scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
baseline,0.5,0.96,0.22014967651621414,0.4880654705837618,10.195070728598598,10.887982686375043,L
baseline,0.5,0.97,0.22570068957065453,0.4936164836382022,10.246651517937906,10.943069184176432,L
baseline,0.5,0.98,0.23125923295036338,0.49917502701791105,10.298542722327154,10.99848719450768,L
baseline,0.5,0.99,0.2368252513540438,0.5047410454215915,10.350746209855307,11.054238712423148,L
baseline,0.5,1.0,0.24239868966485528,0.510314483732403,10.40326385985355,11.110325744983497,L
baseline,0.5,1.01,0.2479794929519275,0.5158952870194752,10.456097562962958,11.166750311327961,L
baseline,0.5,1.02,0.2535676064718418,0.5214834005393895,10.50924922120255,11.223514442747023,L
baseline,0.5,1.03,0.25916297567008423,0.5270787697376319,10.56272074803776,11.280620182755541,L
baseline,0.5,1.04,0.26476554618246734,0.532681340250015,10.616514068449327,11.338069587166322,L
baseline,0.5,1.05,0.27037526383652216,0.5382910579040698,10.670631119002604,11.395864724164134,L
baseline,0.5,1.06,0.27599207465286096,0.5439078687204086,10.725073847917248,11.454007674380149,L
baseline,0.5,1.07,0.2816159248465098,0.5495317189140575,10.779844215137382,11.512500530966854,L
baseline,0.5,1.08,0.28724676082821216,0.5551625548957598,10.83494419240214,11.571345399673401,L
baseline,0.5,1.09,0.2928845292057031,0.5608003232732508,10.890375763316657,11.630544398921423,L
baseline,0.5,1.1,0.29852917678495444,0.5664449708525021,10.94614092342347,11.690099659881282,L
baseline,0.5,1.11,0.30418065057139093,0.5720964446389386,11.002241680274366,11.750013326548807,L
baseline,0.5,1.12,0.30983889777107826,0.5777546918386259,11.058680053502655,11.810287555822471,L
baseline,0.5,1.1300000000000001,0.31550386579188167,0.5834196598594293,11.11545807489586,11.870924517581031,L
baseline,0.5,1.1400000000000001,0.3211755022445973,0.589091296312145,11.172577788468889,11.931926394761664,L
baseline,0.5,1.1500000000000001,0.3268537549440544,0.5947695490116021,11.2300412505376,11.993295383438538,L
baseline,0.5,1.16,0.3325385719101908,0.6004543659777385,11.28785052979283,12.055033692901869,L
baseline,0.5,1.17,0.33822990136909986,0.6061456954366475,11.346007707374879,12.117143545737468,L
baseline,0.5,1.18,0.3439276917540493,0.611843485821597,11.404514876948419,12.179627177906745,L
baseline,0.5,1.19,0.3496318917064744,0.6175476857740221,11.463374144777873,12.242486838827205,L
baseline,0.5,1.2,0.35534245007694304,0.6232582441444907,11.52258762980324,12.305724791453429,L
no_consumer_capture_gap,0.5,0.0,0.02420957543945626,0.29212536950700396,4.260887975385585,4.550480888224198,P
no_consumer_capture_gap,0.5,0.01,0.027198648231445605,0.2951144422989933,4.273303699977711,4.563740452379909,P
no_consumer_capture_gap,0.5,0.02,0.030205720638466323,0.298121514706014,4.285794142848069,4.577079813070769,P
no_consumer_capture_gap,0.5,0.03,0.033230795462500684,0.30114658953004836,4.298359753653952,4.590499450515207,P
no_consumer_capture_gap,0.5,0.04,0.03627387485821563,0.3041896689257633,4.3110009847587065,4.603999847821616,P
no_consumer_capture_gap,0.5,0.05,0.039334960332620295,0.30725075440016797,4.323718291248017,4.617581491005761,P
no_consumer_capture_gap,0.5,0.06,0.0424140527447933,0.310329846812341,4.33651213094629,4.63124486900826,P
no_consumer_capture_gap,0.5,0.07,0.045511152305679994,0.31342694637322766,4.349382964433138,4.644990473712198,P
no_consumer_capture_gap,0.5,0.08,0.048626258577959554,0.3165420526455072,4.362331255059956,4.658818799960831,P
no_consumer_capture_gap,0.5,0.09,0.05175937047598219,0.31967516454352984,4.3753574689666035,4.672730345575395,P
no_consumer_capture_gap,0.5,0.1,0.054910486265776264,0.32282628033332395,4.38846207509819,4.686725611373035,P
no_consumer_capture_gap,0.5,0.11,0.058079603565125454,0.32599539763267316,4.4016455452219505,4.700805101184831,P
no_consumer_capture_gap,0.5,0.12,0.06126671934371596,0.32918251341126364,4.414908353944234,4.714969321873938,P
no_consumer_capture_gap,0.5,0.13,0.06447182992335374,0.3323876239909014,4.428250978727586,4.72921878335383,P
no_consumer_capture_gap,0.5,0.14,0.06769493097825156,0.33561072504579925,4.44167389990794,4.743553998606658,P
no_consumer_capture_gap,0.5,0.15,0.07093601753538614,0.3388518116029338,4.455177600711908,4.75797548370172,P
no_consumer_capture_gap,0.5,0.16,0.07419508397492501,0.3421108780424727,4.468762567274179,4.772483757814039,P
no_consumer_capture_gap,0.5,0.17,0.0774721240307233,0.34538791809827096,4.4824292886550126,4.787079343243047,P
no_consumer_capture_gap,0.5,0.18,0.08076713079088998,0.34868292485843766,4.496178256857859,4.8017627654313975,P
no_consumer_capture_gap,0.5,0.19,0.08408009669842405,0.3519958907659717,4.510009966847055,4.816534552983874,P
no_consumer_capture_gap,0.5,0.2,0.08741101355191976,0.35532680761946744,4.523924916565655,4.831395237686424,P
no_consumer_capture_gap,0.5,0.21,0.0907598725063414,0.35867566657388905,4.5379236069533535,4.846345354525302,P
no_consumer_capture_gap,0.5,0.22,0.09412666407386762,0.3620424581414153,4.552006541964515,4.86138544170633,P
no_consumer_capture_gap,0.5,0.23,0.09751137812480379,0.36542717219235143,4.56617422858632,4.87651604067427,P
no_consumer_capture_gap,0.5,0.24,0.10091400388856434,0.36882979795611204,4.580427176857017,4.891737696132317,P
no_consumer_capture_gap,0.5,0.25,0.10433452995472313,0.3722503240222708,4.594765899884284,4.907050956061713,P
no_consumer_capture_gap,0.5,0.26,0.15989060874868463,0.4278064028162323,9.818981349799042,10.48633224628418,L
no_consumer_capture_gap,0.5,0.27,0.16476823666904367,0.43268403073659134,9.864845880710247,10.535313977924266,L
no_consumer_capture_gap,0.5,0.28,0.16965759910003417,0.4375733931675818,9.910986426022076,10.58459048339135,L
no_consumer_capture_gap,0.5,0.29,0.17455863352244638,0.44247442758999406,9.95740464679915,10.634163536644959,L
no_consumer_capture_gap,0.5,0.3,0.1794712774143863,0.44738707148193396,10.004102214102424,10.684034922320354,L
no_consumer_capture_gap,0.5,0.31,0.18439546825508257,0.45231126232263025,10.051080809049367,10.734206435792812,L
no_consumer_capture_gap,0.5,0.32,0.189331143528663,0.4572469375962107,10.098342122874469,10.784679883242232,L
no_consumer_capture_gap,0.5,0.33,0.1942782407279002,0.46219403479544785,10.14588785699013,10.835457081718173,L
no_consumer_capture_gap,0.5,0.34,0.19923669735792543,0.4671524914254731,10.19371972304792,10.886539859205271,L
no_consumer_capture_gap,0.5,0.35000000000000003,0.20420645093991235,0.47212224500746003,10.241839443000178,10.937930054689026,L
no_consumer_capture_gap,0.5,0.36,0.20918743901472814,0.4771032330822758,10.29024874916202,10.98962951822203,L
no_consumer_capture_gap,0.5,0.37,0.21417959914655363,0.48209539321410133,10.338949384273697,11.041640110990551,L
no_consumer_capture_gap,0.5,0.38,0.21918286892647107,0.4870986629940187,10.387943101563332,11.093963705381546,L
no_consumer_capture_gap,0.5,0.39,0.2241971859760205,0.4921129800435682,10.437231664810037,11.146602185050062,L
no_consumer_capture_gap,0.5,0.4,0.22922248795072356,0.49713828201827126,10.486816848407413,11.199557444987054,L
no_consumer_capture_gap,0.5,0.41000000000000003,0.2342587125435746,0.5021745066111223,10.536700437427427,11.252831391587602,L
no_consumer_capture_gap,0.5,0.42,0.2393057974885004,0.5072215915560481,10.586884227684669,11.306425942719532,L
no_consumer_capture_gap,0.5,0.43,0.2443636805637864,0.512279474631334,10.63737002580101,11.360343027792478,L
no_consumer_capture_gap,0.5,0.44,0.24943229959547028,0.5173480936630179,10.688159649270634,11.414584587827322,L
no_consumer_capture_gap,0.5,0.45,0.25451159246070304,0.5224273865282507,10.739254926525469,11.469152575526085,L
no_consumer_capture_gap,0.5,0.46,0.2596014970910768,0.5275172911586246,10.790657697001016,11.524048955342217,L
no_consumer_capture_gap,0.5,0.47000000000000003,0.2647019514759201,0.5326177455434677,10.842369811202566,11.57927570355132,L
no_consumer_capture_gap,0.5,0.48,0.26981289366555883,0.5377286877331064,10.89439313077181,11.634834808322292,L
no_consumer_capture_gap,0.5,0.49,0.2749342617745454,0.542850055842093,10.946729528553874,11.690728269788908,L
no_consumer_capture_gap,0.5,0.5,0.2800659939848533,0.5479817880524009,10.999380888664732,11.746958100121818,L
no_consumer_capture_gap,0.5,0.51,0.2852080285490389,0.5531238226165865,11.05234910655903,11.803526323600982,L
no_consumer_capture_gap,0.5,0.52,0.29036030379336963,0.5582760978609174,11.105636089098338,11.860434976688563,L
no_consumer_capture_gap,0.5,0.53,0.2955227581209184,0.5634385521884661,11.15924375461978,11.917686108102211,L
no_consumer_capture_gap,0.5,0.54,0.3006953300146245,0.5686111240821722,11.213174033005103,11.975281778888842,L
no_consumer_capture_gap,0.5,0.55,0.3058779580403207,0.5737937521078684,11.267428865750153,12.033224062498824,L
no_consumer_capture_gap,0.5,0.56,0.31107058084972705,0.5789863749172748,11.322010206034774,12.091515044860628,L
no_consumer_capture_gap,0.5,0.5700000000000001,0.3162731371834101,0.5841889312509578,11.376920018793104,12.150156824455912,L
no_consumer_capture_gap,0.5,0.58,0.3214855658737089,0.5894013599412566,11.432160280784338,12.209151512395074,L
no_consumer_capture_gap,0.5,0.59,0.32670780584762726,0.594623599915175,11.48773298066387,12.268501232493254,L
no_consumer_capture_gap,0.5,0.6,0.3319397961296912,0.5998555901972389,11.543640119054897,12.328208121346782,L
no_consumer_capture_gap,0.5,0.61,0.3371814758447739,0.6050972699123216,11.599883708620444,12.388274328410107,L
no_consumer_capture_gap,0.5,0.62,0.34243278422088547,0.6103485782884331,11.656465774135805,12.448702016073169,L
no_consumer_capture_gap,0.5,0.63,0.34769366059192947,0.6156094546594771,11.71338835256145,12.50949335973925,L
no_consumer_capture_gap,0.5,0.64,0.3529640444004255,0.6208798384679732,11.770653493116352,12.570650547903291,L
no_consumer_capture_gap,0.5,0.65,0.3582438752001976,0.6261596692677454,11.828263257351754,12.632175782230668,L
no_consumer_capture_gap,0.5,0.66,0.3635330926590293,0.631448886726577,11.886219719225391,12.694071277636462,L
no_consumer_capture_gap,0.5,0.67,0.3688316365612835,0.6367474306288312,11.944524965176152,12.756339262365193,L
no_consumer_capture_gap,0.5,0.68,0.37413944681049044,0.6420552408780381,12.003181094199181,12.818981978071033,L
no_consumer_capture_gap,0.5,0.6900000000000001,0.3794564634319002,0.6473722574994478,12.062190217921465,12.882001679898517,L
no_consumer_capture_gap,0.5,0.7000000000000001,0.384782626575002,0.6526984206425497,12.121554460677828,12.945400636563715,L
no_consumer_capture_gap,0.5,0.71,0.39011787651601,0.6580336705835577,12.18127595958742,13.009181130435913,L
no_consumer_capture_gap,0.5,0.72,0.39546215366031473,0.6633779477278624,12.241356864630655,13.07334545761978,L
no_consumer_capture_gap,0.5,0.73,0.40081539854490156,0.6687311926124493,12.301799338726601,13.137895928038027,L
no_consumer_capture_gap,0.5,0.74,0.40617755184073495,0.6740933459082826,12.362605557810852,13.202834865514555,L
no_consumer_capture_gap,0.5,0.75,0.4115485543551097,0.6794643484226573,12.423777710913862,13.268164607858129,L
no_consumer_capture_gap,0.5,0.76,0.41692834703396775,0.6848441411015154,12.485318000239754,13.333887506946533,L
no_consumer_capture_gap,0.5,0.77,0.4223168709641832,0.6902326650317309,12.547228641245583,13.400005928811224,L
no_consumer_capture_gap,0.5,0.78,0.4277140673758121,0.6956298614433598,12.60951186272112,13.466522253722541,L
no_consumer_capture_gap,0.5,0.79,0.4331198776443102,0.7010356717118579,12.672169906869055,13.53343887627535,L
no_consumer_capture_gap,0.5,0.8,0.43853424329271706,0.7064500373602647,12.735205029385755,13.600758205475305,L
no_consumer_capture_gap,0.5,0.81,0.44395710599380717,0.7118729000613548,12.79861949954243,13.668482664825518,L
no_consumer_capture_gap,0.5,0.8200000000000001,0.4493884075722079,0.7173042016397555,12.862415600266857,13.736614692413843,L
no_consumer_capture_gap,0.5,0.8300000000000001,0.45482809000648444,0.7227438840740321,12.926595628225554,13.805156741000634,L
no_consumer_capture_gap,0.5,0.84,0.4602760954311925,0.7281918894987403,12.991161893906453,13.874111278107032,L
no_consumer_capture_gap,0.5,0.85,0.4657323661388976,0.7336481602064453,13.056116721702102,13.943480786103835,L
no_consumer_capture_gap,0.5,0.86,0.4711968445821618,0.7391126386497096,13.121462449993306,14.013267762300812,L
no_consumer_capture_gap,0.5,0.87,0.47666947337549836,0.744585267443046,13.187201431233348,14.083474719036648,L
no_consumer_capture_gap,0.5,0.88,0.4821501952972938,0.7500659893648415,13.25333603203265,14.154104183769366,L
no_consumer_capture_gap,0.5,0.89,0.48763895329169715,0.7555547473592448,13.319868633243981,14.225158699167324,L
no_consumer_capture_gap,0.5,0.9,0.4931356904704781,0.7610514845380258,13.386801630048174,14.29664082320075,L
no_consumer_capture_gap,0.5,0.91,0.4986403501148523,0.7665561441824,13.454137432040344,14.368553129233836,L
no_consumer_capture_gap,0.5,0.92,0.504152875677275,0.7720686697448227,13.521878463316629,14.440898206117355,L
no_consumer_capture_gap,0.5,0.93,0.5096732107832026,0.7775890048507503,13.590027162561478,14.513678658281897,L
no_consumer_capture_gap,0.5,0.9400000000000001,0.5152012992328235,0.7831170933003713,13.658585983135417,14.586897105831593,L
no_consumer_capture_gap,0.5,0.9500000000000001,0.5207370850027564,0.788652879070304,13.727557393163393,14.660556184638464,L
no_consumer_capture_gap,0.5,0.96,0.5262805122477178,0.7941963063152655,13.796943875623615,14.734658546437304,L
no_consumer_capture_gap,0.5,0.97,0.5318315253021582,0.7997473193697058,13.866747928436952,14.809206858921145,L
no_consumer_capture_gap,0.5,0.98,0.537390068681867,0.8053058627494147,13.936972064556837,14.884203805837279,L
no_consumer_capture_gap,0.5,0.99,0.5429560870855474,0.810871881153095,14.007618812059762,14.959652087083906,L
no_consumer_capture_gap,0.5,1.0,0.5485295253963589,0.8164453194639065,14.078690714236256,15.035554418807285,L
no_consumer_capture_gap,0.5,1.01,0.5541103286834311,0.8220261227509789,14.15019032968248,15.111913533499566,L
no_consumer_capture_gap,0.5,1.02,0.5596984422033454,0.8276142362708931,14.222120232392314,15.188732180097121,L
no_consumer_capture_gap,0.5,1.03,0.5652938114015879,0.8332096054691356,14.294483011850021,15.266013124079528,L
no_consumer_capture_gap,0.5,1.04,0.570896381913971,0.8388121759815186,14.367281273123472,15.343759147569106,L
no_consumer_capture_gap,0.5,1.05,0.5765060995680258,0.8444218936355734,14.440517636957946,15.421973049431111,L
no_consumer_capture_gap,0.5,1.06,0.5821229103843646,0.8500387044519122,14.514194739870442,15.50065764537445,L
no_consumer_capture_gap,0.5,1.07,0.5877467605780134,0.8556625546455612,14.588315234244625,15.579815768053074,L
no_consumer_capture_gap,0.5,1.08,0.5933775965597158,0.8612933906272635,14.662881788426297,15.659450267167951,L
no_consumer_capture_gap,0.5,1.09,0.5990153649372068,0.8669311590047544,14.737897086819459,15.739564009569644,L
no_consumer_capture_gap,0.5,1.1,0.6046600125164581,0.8725758065840057,14.813363829982961,15.820159879361544,L
no_consumer_capture_gap,0.5,1.11,0.6103114863028946,0.8782272803704423,14.8892847347277,15.901240778003654,L
no_consumer_capture_gap,0.5,1.12,0.6159697335025819,0.8838855275701296,14.965662534214456,15.982809624417094,L
no_consumer_capture_gap,0.5,1.1300000000000001,0.6216347015233853,0.889550495590933,15.042499978052248,16.064869355089133,L
no_consumer_capture_gap,0.5,1.1400000000000001,0.6273063379761009,0.8952221320436486,15.119799832397357,16.147422924178944,L
no_consumer_capture_gap,0.5,1.1500000000000001,0.632984590675558,0.9009003847431056,15.197564880052894,16.23047330362393,L
no_consumer_capture_gap,0.5,1.16,0.6386694076416944,0.9065852017092422,15.275797920568964,16.31402348324672,L
no_consumer_capture_gap,0.5,1.17,0.6443607371006035,0.9122765311681511,15.35450177034348,16.398076470862804,L
no_consumer_capture_gap,0.5,1.18,0.6500585274855529,0.9179743215531007,15.433679262723535,16.482635292388817,L
no_consumer_capture_gap,0.5,1.19,0.655762727437978,0.9236785215055257,15.5133332481074,16.567702991951457,L
no_consumer_capture_gap,0.5,1.2,0.6614732858084467,0.9293890798759943,15.59346659404716,16.653282631997104,L
producer_payments_localized,0.5,0.0,-0.2783372137352547,-0.010421419667707044,3.6566906800307937,3.9052190880756203,P
producer_payments_localized,0.5,0.01,-0.27491905604427963,-0.007003261976731956,3.6689232625026413,3.91828306278543,P
producer_payments_localized,0.5,0.02,-0.2714831922916432,-0.0035673982240955193,3.6812294610968403,3.9314256569660544,P
producer_payments_localized,0.5,0.03,-0.26802964255302797,-0.00011384848548029458,3.693609718837866,3.9446473437522993,P
producer_payments_localized,0.5,0.04,-0.26455842751202674,0.0033573665555209353,3.706064481416336,3.95794859912632,P
producer_payments_localized,0.5,0.05,-0.26106956845779683,0.0068462256097508445,3.7185941972050487,3.9713299019347468,P
producer_payments_localized,0.5,0.06,-0.25756308728265287,0.010352706784894805,3.7311993172751245,3.984791733905924,P
producer_payments_localized,0.5,0.07,-0.2540390064796001,0.013876787587947581,3.7438802954122488,3.998334579667259,P
producer_payments_localized,0.5,0.08,-0.25049734913980687,0.017418444927740806,3.756637588133002,4.0119589267626585,P
producer_payments_localized,0.5,0.09,-0.24693813895001887,0.020977655117528804,3.7694716547013014,4.025665265670092,P
producer_payments_localized,0.5,0.1,-0.24336140018991403,0.02455439387763364,3.7823829571449292,4.03945408981924,P
producer_payments_localized,0.5,0.11,-0.23976715772939916,0.028148636338148514,3.7953719602721674,4.053325895609261,P
producer_payments_localized,0.5,0.12,-0.2361554370258494,0.03176035704169827,3.8084391316885324,4.067281182426661,P
producer_payments_localized,0.5,0.13,-0.23252626412128982,0.03538952994625785,3.821584941813605,4.081320452663273,P
producer_payments_localized,0.5,0.14,-0.22887966563952125,0.03903612842802642,3.834809863897971,4.095444211734342,P
producer_payments_localized,0.5,0.15,-0.2252156687831895,0.04270012528435818,3.8481143740402515,4.109652968096718,P
producer_payments_localized,0.5,0.16,-0.22153430133079965,0.04638149273674802,3.86149895120425,4.123947233267167,P
producer_payments_localized,0.5,0.17,-0.2178355916336751,0.05008020243387257,3.8749640772361915,4.138327521840779,P
producer_payments_localized,0.5,0.18,-0.21411956861286288,0.05379622545468479,3.8885102368820643,4.152794351509494,P
producer_payments_localized,0.5,0.19,-0.21038626175598502,0.05752953231156266,3.9021379178050806,4.167348243080744,P
