scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
baseline,0.5,0.78,0.009520840920990203,0.2774366349885379,3.6395016893734593,3.8868618409651785,P
baseline,0.5,0.79,0.009943327576725447,0.2778591216442731,3.6455571617795717,3.8933288759147864,P
baseline,0.5,0.8,0.010365676061274198,0.2782814701288219,3.651630827879798,3.8998153411000236,P
baseline,0.5,0.81,0.010787884542778237,0.2787036786103259,3.657722742337175,3.9063212948991217,P
baseline,0.5,0.8200000000000001,0.011209951191853362,0.27912574525940104,3.6638329599789734,3.912846795865708,P
baseline,0.5,0.8300000000000001,0.011631874181619817,0.2795476682491675,3.669961535797193,3.919391902729335,P
baseline,0.5,0.84,0.012053651687734424,0.2799694457552821,3.6761085249490573,3.925956674396008,P
baseline,0.5,0.85,0.012475281888420453,0.2803910759559681,3.6822739827575117,3.9325411699487187,P
baseline,0.5,0.86,0.012896762964498598,0.2808125570320463,3.688457964711716,3.9391454486479685,P
baseline,0.5,0.87,0.013318093099418116,0.2812338871669658,3.694660526467551,3.945769569932313,P
baseline,0.5,0.88,0.013739270479286747,0.2816550645468344,3.7008817238481138,3.9524135934188864,P
baseline,0.5,0.89,0.014160293292901971,0.28207608736044965,3.707121612844223,3.9590775789039463,P
baseline,0.5,0.9,0.01458115973178048,0.28249695379932815,3.713380249614921,3.965761586363406,P
baseline,0.5,0.91,0.015001867990189433,0.2829176620577371,3.719657690487982,3.9724656759533783,P
baseline,0.5,0.92,0.01542241626517582,0.2833382103327235,3.725953991960415,3.9791899080107145,P
baseline,0.5,0.93,0.01584280275659722,0.2837585968241449,3.732269210698978,3.9859343430535494,P
baseline,0.5,0.9400000000000001,0.016263025667150932,0.2841788197346986,3.7386034035406794,3.9926990417818424,P
baseline,0.5,0.9500000000000001,0.016683083202404858,0.28459887726995253,3.7449566274933006,3.99948406507793,P
baseline,0.5,0.96,0.01710297357082663,0.2850187676383743,3.751328939735898,4.006289474007065,P
baseline,0.5,0.97,0.017522694983813425,0.2854384890513611,3.757720397619324,4.013115329817976,P
baseline,0.5,0.98,0.017942245655721334,0.285858039723269,3.7641310586667442,4.019961693943408,P
baseline,0.5,0.99,0.018361623803895055,0.28627741787144273,3.770560980574152,4.026828628000689,P
baseline,0.5,1.0,0.018780827648697263,0.28669662171624494,3.7770102212108863,4.0337161937922685,P
baseline,0.5,1.01,0.019199855413537747,0.2871156494810854,3.783478838620157,4.040624453306286,P
baseline,0.5,1.02,0.019618705324902175,0.28753449939244985,3.789966891019564,4.0475534687171235,P
baseline,0.5,1.03,0.02003737561238178,0.28795316967992945,3.796474436801625,4.054503302385969,P
baseline,0.5,1.04,0.020455864508701516,0.2883716585762492,3.8030015345342916,4.061474016861367,P
baseline,0.5,1.05,0.02087417024974947,0.28878996431729714,3.8095482429614917,4.068465674879801,P
baseline,0.5,1.06,0.021292291074605063,0.28920808514215274,3.8161146210036434,4.075478339366236,P
baseline,0.5,1.07,0.02171022522556776,0.28962601929311543,3.822700727758193,4.0825120734347005,P
baseline,0.5,1.08,0.022127970948185305,0.290043765015733,3.829306622500147,4.089566940388851,P
baseline,0.5,1.09,0.022545526491282553,0.2904613205588302,3.835932364682602,4.0966430037225345,P
baseline,0.5,1.1,0.14758106544170035,0.41549685950924803,7.960411786345649,8.501444277676061,L
baseline,0.5,1.11,0.14785850989793725,0.4157743039654849,7.9794494525968025,8.521775846337972,L
baseline,0.5,1.12,0.14813546126513644,0.4160512553326841,7.998544317601941,8.54216850128949,L
baseline,0.5,1.1300000000000001,0.1484119196136881,0.4163277136812358,8.017696553214979,8.562622426064642,L
baseline,0.5,1.1400000000000001,0.14868788501816088,0.41660367908570856,8.036906331806165,8.583137804748896,L
baseline,0.5,1.1500000000000001,0.1489633575572868,0.41687915162483447,8.056173826263638,8.603714821980793,L
baseline,0.5,1.16,0.14923833731394448,0.41715413138149215,8.075499209994975,8.624353662953629,L
baseline,0.5,1.17,0.14951282437514335,0.417428618442691,8.094882656928766,8.645054513417115,L
baseline,0.5,1.18,0.14978681883200767,0.41770261289955535,8.114324341516157,8.66581755967904,L
baseline,0.5,1.19,0.15006032077976056,0.41797611484730823,8.133824438732447,8.686642988606962,L
baseline,0.5,1.2,0.15033333031770768,0.41824912438525536,8.153383124078639,8.707530987629886,L
no_consumer_capture_gap,0.5,0.0,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.01,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.02,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.03,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.04,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.05,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.06,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.07,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.08,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.09,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.1,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.11,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.12,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.13,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.14,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.15,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.16,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.17,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.18,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.19,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.2,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.21,0.0,0.2679157940675477,2.197802197802198,2.347176681238845,0
no_consumer_capture_gap,0.5,0.22,0.291829378180384,0.5597451722479316,4.503521056798068,4.8096046216329675,P
no_consumer_capture_gap,0.5,0.23,0.292256617027418,0.5601724110949657,4.510448599493442,4.817002997469123,P
no_consumer_capture_gap,0.5,0.24,0.29268382324089476,0.5605996173084424,4.517396956022042,4.824423601758796,P
no_consumer_capture_gap,0.5,0.25,0.2931109949023521,0.5610267889698998,4.524366188919124,4.831866501287475,P
no_consumer_capture_gap,0.5,0.26,0.2935381300939499,0.5614539241614975,4.531356360907828,4.839331763041305,P
no_consumer_capture_gap,0.5,0.27,0.29396522689850324,0.561881020966051,4.538367534899754,4.846819454207695,P
no_consumer_capture_gap,0.5,0.28,0.29439228339951734,0.562308077467065,4.545399773995512,4.854329642175914,P
no_consumer_capture_gap,0.5,0.29,0.29481929768122195,0.5627350917487697,4.5524531414853024,4.861862394537706,P
no_consumer_capture_gap,0.5,0.3,0.29524626782860525,0.5631620618961529,4.559527700849479,4.86941777908789,P
no_consumer_capture_gap,0.5,0.31,0.2956731919274486,0.5635889859949963,4.566623515759125,4.87699586382498,P
no_consumer_capture_gap,0.5,0.32,0.29610006806436084,0.5640158621319085,4.573740650076622,4.88459671695179,P
no_consumer_capture_gap,0.5,0.33,0.29652689432681173,0.5644426883943594,4.580879167856226,4.892220406876047,P
no_consumer_capture_gap,0.5,0.34,0.2969536688031671,0.5648694628707147,4.588039133344648,4.899867002211017,P
no_consumer_capture_gap,0.5,0.35000000000000003,0.29738038958272284,0.5652961836502706,4.595220610981623,4.907536571776103,P
no_consumer_capture_gap,0.5,0.36,0.2978070547557382,0.5657228488232859,4.602423665400499,4.915229184597488,P
no_consumer_capture_gap,0.5,0.37,0.29823366241347127,0.566149456481019,4.609648361428817,4.922944909908739,P
no_consumer_capture_gap,0.5,0.38,0.29866021064821163,0.5665760047157593,4.616894764088884,4.930683817151432,P
no_consumer_capture_gap,0.5,0.39,0.29908669755331535,0.567002491620863,4.624162938598379,4.938445975975788,P
no_consumer_capture_gap,0.5,0.4,0.29951312122323853,0.5674289152907862,4.631452950370919,4.946231456241289,P
no_consumer_capture_gap,0.5,0.41000000000000003,0.29993947975357144,0.5678552738211191,4.638764865016658,4.9540403280173075,P
no_consumer_capture_gap,0.5,0.42,0.300365771241072,0.5682815653086197,4.6460987483428795,4.961872661583743,P
no_consumer_capture_gap,0.5,0.43,0.30079199378370036,0.5687077878512481,4.65345466635458,4.96972852743165,P
no_consumer_capture_gap,0.5,0.44,0.30121814548065184,0.5691339395481996,4.660832685255077,4.977607996263878,P
no_consumer_capture_gap,0.5,0.45,0.3016442244323913,0.569560018499939,4.668232871446583,4.985511138995694,P
no_consumer_capture_gap,0.5,0.46,0.30207022874068673,0.5699860228082344,4.675655291530828,4.993438026755438,P
no_consumer_capture_gap,0.5,0.47000000000000003,0.3024961565086426,0.5704119505761902,4.683100012309642,5.0013887308851555,P
no_consumer_capture_gap,0.5,0.48,0.3029220058407338,0.5708377999082814,4.690567100785563,5.009363322941235,P
no_consumer_capture_gap,0.5,0.49,0.30334777484283926,0.5712635689103869,4.698056624162437,5.017361874695061,P
no_consumer_capture_gap,0.5,0.5,0.3037734616222749,0.5716892556898225,4.7055686498460245,5.025384458133651,P
no_consumer_capture_gap,0.5,0.51,0.3041990642878277,0.5721148583553755,4.713103245444607,5.03343114546031,P
no_consumer_capture_gap,0.5,0.52,0.3046245809497889,0.5725403750173366,4.720660478769599,5.0415020090952805,P
no_consumer_capture_gap,0.5,0.53,0.3050500097199868,0.5729658037875345,4.728240417836147,5.0495971216763875,P
no_consumer_capture_gap,0.5,0.54,0.305475348711821,0.5733911427793688,4.735843130863756,5.057716556059701,P
no_consumer_capture_gap,0.5,0.55,0.30590059604029507,0.5738163901078428,4.743468686276895,5.065860385320183,P
no_consumer_capture_gap,0.5,0.56,0.3063257498220493,0.5742415438895969,4.751117152705612,5.074028682752352,P
no_consumer_capture_gap,0.5,0.5700000000000001,0.3067508081753947,0.5746666022429423,4.758788598986161,5.0822215218709434,P
no_consumer_capture_gap,0.5,0.58,0.3071757692203452,0.5750915632878928,4.766483094161605,5.090438976411559,P
no_consumer_capture_gap,0.5,0.59,0.3076006310786513,0.575516425146199,4.774200707482455,5.098681120331351,P
no_consumer_capture_gap,0.5,0.6,0.30802539187383243,0.5759411859413801,4.781941508407284,5.106948027809667,P
no_consumer_capture_gap,0.5,0.61,0.30845004973121004,0.5763658437987578,4.78970556660335,5.115239773248729,P
no_consumer_capture_gap,0.5,0.62,0.3088746027779403,0.5767903968454879,4.7974929519472305,5.123556431274304,P
no_consumer_capture_gap,0.5,0.63,0.30929904914304673,0.5772148432105944,4.805303734525448,5.131898076736371,P
no_consumer_capture_gap,0.5,0.64,0.30972338695745305,0.5776391810250008,4.813137984635095,5.140264784709792,P
no_consumer_capture_gap,0.5,0.65,0.3101476143540156,0.5780634084215632,4.820995772784478,5.148656630495001,P
no_consumer_capture_gap,0.5,0.66,0.31057172946755557,0.5784875235351032,4.828877169693742,5.157073689618661,P
no_consumer_capture_gap,0.5,0.67,0.31099573043489176,0.5789115245024394,4.8367822462955115,5.165516037834363,P
no_consumer_capture_gap,0.5,0.68,0.31141961539487284,0.5793354094624206,4.844711073735533,5.1739837511233,P
no_consumer_capture_gap,0.5,0.6900000000000001,0.31184338248840937,0.5797591765559571,4.852663723373303,5.182476905694946,P
no_consumer_capture_gap,0.5,0.7000000000000001,0.3122670298585065,0.5801828239260542,4.860640266782724,5.19099557798775,P
no_consumer_capture_gap,0.5,0.71,0.3126905556502953,0.580606349717843,4.868640775752739,5.19953984466982,P
no_consumer_capture_gap,0.5,0.72,0.31311395801106534,0.581029752078613,4.876665322287985,5.208109782639616,P
no_consumer_capture_gap,0.5,0.73,0.3135372350902967,0.5814530291578444,4.884713978609434,5.2167054690266355,P
no_consumer_capture_gap,0.5,0.74,0.3139603850396912,0.5818761791072389,4.892786817155045,5.225326981192113,P
no_consumer_capture_gap,0.5,0.75,0.31438340601320486,0.5822992000807525,4.900883910580424,5.23397439672972,P
no_consumer_capture_gap,0.5,0.76,0.3148062961670793,0.582722090234627,4.90900533175946,5.242647793466249,P
no_consumer_capture_gap,0.5,0.77,0.3152290536598731,0.5831448477274208,4.917151153785006,5.251347249462335,P
no_consumer_capture_gap,0.5,0.78,0.31565167665249383,0.5835674707200416,4.92532144996951,5.2600728430131385,P
no_consumer_capture_gap,0.5,0.79,0.3160741633082291,0.5839899573757767,4.9335162938456945,5.268824652649059,P
no_consumer_capture_gap,0.5,0.8,0.3164965117927778,0.5844123058603254,4.941735759167209,5.277602757136442,P
no_consumer_capture_gap,0.5,0.81,0.31691872027428186,0.5848345143418295,4.949979919909297,5.286407235478291,P
no_consumer_capture_gap,0.5,0.8200000000000001,0.317340786923357,0.5852565809909047,4.958248850269462,5.295238166914967,P
no_consumer_capture_gap,0.5,0.8300000000000001,0.31776270991312344,0.5856785039806711,4.966542624668132,5.3040956309249125,P
no_consumer_capture_gap,0.5,0.84,0.31818448741923805,0.5861002814867857,4.974861317749332,5.312979707225365,P
no_consumer_capture_gap,0.5,0.85,0.3186061176199241,0.5865219116874718,4.983205004381358,5.321890475773071,P
no_consumer_capture_gap,0.5,0.86,0.3190275986960022,0.5869433927635499,4.991573759657444,5.3308280167650075,P
no_consumer_capture_gap,0.5,0.87,0.31944892883092174,0.5873647228984694,4.999967658896445,5.339792410639102,P
no_consumer_capture_gap,0.5,0.88,0.3198701062107904,0.5877859002783381,5.00838677764351,5.348783738074962,P
no_consumer_capture_gap,0.5,0.89,0.3202911290244056,0.5882069230919533,5.016831191670765,5.3578020799945945,P
no_consumer_capture_gap,0.5,0.9,0.3207119954632841,0.5886277895308318,5.025300976977994,5.366847517563138,P
no_consumer_capture_gap,0.5,0.91,0.32113270372169306,0.5890484977892407,5.03379620979332,5.37592013218959,P
no_consumer_capture_gap,0.5,0.92,0.32155325199667945,0.5894690460642271,5.042316966573897,5.385020005527544,P
no_consumer_capture_gap,0.5,0.93,0.32197363848810084,0.5898894325556485,5.0508633240065945,5.394147219475924,P
no_consumer_capture_gap,0.5,0.9400000000000001,0.32239386139865456,0.5903096554662022,5.059435359008686,5.403301856179714,P
no_consumer_capture_gap,0.5,0.9500000000000001,0.3228139189339085,0.5907297130014562,5.068033148728544,5.412483998030709,P
no_consumer_capture_gap,0.5,0.96,0.32323380930233025,0.591149603369878,5.076656770546335,5.421693727668245,P
no_consumer_capture_gap,0.5,0.97,0.32365353071531705,0.5915693247828647,5.085306302074712,5.430931127979951,P
no_consumer_capture_gap,0.5,0.98,0.32407308138722496,0.5919888754547726,5.093981821159518,5.440196282102493,P
no_consumer_capture_gap,0.5,0.99,0.3244924595353987,0.5924082536029464,5.102683405880484,5.449489273422321,P
no_consumer_capture_gap,0.5,1.0,0.3249116633802009,0.5928274574477486,5.111411134551931,5.458810185576421,P
no_consumer_capture_gap,0.5,1.01,0.3253306911450414,0.593246485212589,5.120165085723475,5.468159102453061,P
no_consumer_capture_gap,0.5,1.02,0.3257495410564058,0.5936653351239535,5.128945338180736,5.4775361081925595,P
no_consumer_capture_gap,0.5,1.03,0.3261682113438854,0.5940840054114331,5.137751970946047,5.486941287188032,P
no_consumer_capture_gap,0.5,1.04,0.32658670024020514,0.5945024943077528,5.146585063279158,5.496374724086148,P
no_consumer_capture_gap,0.5,1.05,0.3270050059812531,0.5949208000488008,5.155444694677965,5.50583650378791,P
no_consumer_capture_gap,0.5,1.06,0.3274231268061087,0.5953389208736564,5.164330944879208,5.515326711449395,P
no_consumer_capture_gap,0.5,1.07,0.3278410609570714,0.5957568550246191,5.173243893859198,5.524845432482536,P
no_consumer_capture_gap,0.5,1.08,0.32825880667968893,0.5961746007472366,5.182183621834537,5.534392752555888,P
no_consumer_capture_gap,0.5,1.09,0.3286763622227862,0.5965921562903338,5.191150209262838,5.543968757595397,P
no_consumer_capture_gap,0.5,1.1,0.453711901173204,0.7216276952407517,10.772789867457904,11.5049667317964,L
no_consumer_capture_gap,0.5,1.11,0.4539893456294409,0.7219051396969886,10.798553456527788,11.532481353244284,L
no_consumer_capture_gap,0.5,1.12,0.45426629699664006,0.7221820910641877,10.824394452417057,11.560078642496215,L
no_consumer_capture_gap,0.5,1.1300000000000001,0.45454275534519173,0.7224585494127393,10.850313087694843,11.587758847927983,L
no_consumer_capture_gap,0.5,1.1400000000000001,0.4548187207496645,0.7227345148172122,10.876309595629044,11.615522218661626,L
no_consumer_capture_gap,0.5,1.1500000000000001,0.4550941932887904,0.723009987356338,10.902384210188409,11.64336900456767,L
no_consumer_capture_gap,0.5,1.16,0.4553691730454481,0.7232849671129957,10.928537166044634,11.671299456267368,L
no_consumer_capture_gap,0.5,1.17,0.455643660106647,0.7235594541741946,10.954768698574512,11.699313825134983,L
no_consumer_capture_gap,0.5,1.18,0.4559176545635113,0.7238334486310589,10.981079043862003,11.727412363300017,L
no_consumer_capture_gap,0.5,1.19,0.4561911565112642,0.7241069505788118,11.007468438700396,11.755595323649507,L
no_consumer_capture_gap,0.5,1.2,0.4564641660492113,0.724379960116759,11.033937120594425,11.783862959830287,L
reverse_consumer_capture_gap,0.5,0.0,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.01,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.02,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.03,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.04,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.05,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.06,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.07,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.08,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.09,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.1,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.11,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.12,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.13,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.14,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.15,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.16,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.17,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
