vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.05,0.17801073614096374,0.39749999999999996,0.6615987892140902,-0.39580059725125627,-0.1642410210263247,1.6836838112219725,1.7525519083703642,0.8407882512954233,0.8920927503036514,0.8917767215460198,0
0.05,0.17801073614096374,0.40125,0.665783845318093,-0.3927971833753682,-0.15977283751403565,1.681196102723077,1.751487496907342,0.839545953861322,0.891550938249488,0.8895599823458631,0
0.05,0.17801073614096374,0.40499999999999997,0.6699429647536994,-0.38975999073232104,-0.15527995306852627,1.6787310841641434,1.7504531437368545,0.8383149871977699,0.8910244266179418,0.8873348705271401,0
0.05,0.17801073614096374,0.40875,0.6740756636597368,-0.3866905860768068,-0.1507641037958989,1.6762888738865716,1.7494489527075925,0.8370954104014087,0.8905132682705935,0.8851015634654988,0
0.05,0.17801073614096374,0.4125,0.6781814735307292,-0.38359053231444934,-0.14622701657869414,1.673869580108535,1.7484750175088157,0.8358872775136018,0.8900175108976195,0.8828602393941288,0
0.05,0.17801073614096374,0.41625,0.6822599413279785,-0.380461387069065,-0.14167040760427255,1.6714733010467615,1.747531421788907,0.8346906375812488,0.8895371970781385,0.8806110773188839,0
0.05,0.17801073614096374,0.42,0.6863106295733888,-0.3773047012881884,-0.1370959809375023,1.6691001250449788,1.7466182392804306,0.833505534720928,0.8890723643438696,0.878354256933911,0
0.05,0.17801073614096374,0.42374999999999996,0.6903331164262214,-0.3741220178883929,-0.1325054271392154,1.6667501307086872,1.7457355339313867,0.8323320081861977,0.8886230452459443,0.8760899585378653,0
0.05,0.17801073614096374,0.4275,0.6943269957429958,-0.3709148704418062,-0.12790042193175769,1.6644233870459062,1.7448833600423264,0.8311700924378824,0.888189267424701,0.8738183629507894,0
0.05,0.17801073614096374,0.43124999999999997,0.6982918771207712,-0.36768478190508874,-0.12328262491281883,1.6621199536135647,1.7440617624090153,0.8300198172171755,0.8877710536823046,0.8715396514317401,0
0.05,0.17801073614096374,0.435,0.7022273859240851,-0.3644332633920029,-0.11865367831857312,1.659839880669183,1.7432707764703221,0.8288812076213862,0.8873684220580257,0.8692540055972293,0
0.05,0.17801073614096374,0.43875,0.7061331632958296,-0.3611618129905762,-0.11401520583703584,1.657583209327511,1.7425104284610071,0.8277542841821592,0.8869813859060132,0.8669616073405587,0
0.05,0.17801073614096374,0.4425,0.7100088661523849,-0.3578719146257308,-0.1093688114723961,1.6553499717217832,1.741780735569097,0.8266390629460031,0.8866099539754028,0.8646626387521115,0
0.05,0.17801073614096374,0.44625,0.713854167163343,-0.35456503696811564,-0.1047160784609456,1.6531401911692545,1.7410817060975268,0.8255355555569531,0.8862541304925957,0.8623572820406712,0
0.05,0.17801073614096374,0.44999999999999996,0.7176687547161785,-0.35124263238976083,-0.10005856823909837,1.6509538823406846,1.7404133396297314,0.8244437693412082,0.8859139152455502,0.8600457194558303,0
0.05,0.17801073614096374,0.45375,0.7214523328662371,-0.34790613596704717,-0.09539781946386422,1.6487910514334438,1.7397756271988862,0.8233637073935752,0.8855893036699282,0.8577281332115475,0
0.05,0.17801073614096374,0.45749999999999996,0.7252046212724373,-0.3445569645313593,-0.09073534708600628,1.6466516963479172,1.7391685514604764,0.8222953686655604,0.8852802869369378,0.855404705410914,0
0.05,0.17801073614096374,0.46125,0.7289253551190908,-0.3411965157676793,-0.08607264147599752,1.6445358068668872,1.7385920868679041,0.8212387480549492,0.8849868520427219,0.8530756179721811,0
0.05,0.17801073614096374,0.46499999999999997,0.7326142850242627,-0.3378261673612608,-0.08141116760276884,1.6424433648375838,1.7380461998508308,0.8201938364967165,0.8847089818991386,0.8507410525561028,0
0.05,0.17801073614096374,0.46875,0.7362711769351116,-0.334447276192411,-0.07675236426512194,1.6403743443560947,1.737530848995961,0.8191606210551171,0.8844466554257849,0.8484011904946382,0
0.05,0.17801073614096374,0.4725,0.7398958120106486,-0.3310611775793127,-0.07209764337558572,1.6383287119538386,1.737045985229988,0.8181390850168048,0.8841998476431203,0.8460562127210655,0
0.05,0.17801073614096374,0.47625,0.743487986492383,-0.3276691845686972,-0.06744838929636315,1.636306426785803,1.7365915520044153,0.8171292079848345,0.883968529766546,0.843706299701541,0
0.05,0.17801073614096374,0.48,0.7470475115633112,-0.32427258727410524,-0.06280595822694635,1.6343074408202671,1.7361674854819804,0.8161309659734041,0.8837526693012988,0.841351631368152,0
0.05,0.17801073614096374,0.48374999999999996,0.7505742131957307,-0.32087265226135714,-0.058171677642851416,1.632331699029727,1.735773714724418,0.815144331503198,0.8835522301380277,0.8389923870534929,0
0.05,0.17801073614096374,0.4875,0.754067931988358,-0.31747062198078035,-0.05354684578485508,1.630379139582755,1.7354101618812996,0.8141692736971967,0.8833671726489176,0.8366287454267991,0
0.05,0.17801073614096374,0.49124999999999996,0.7575285229932329,-0.3140677142456534,-0.048932731198021884,1.628449694036532,1.735076742379697,0.8132057583768225,0.8831974537842329,0.8342608844316723,0
0.05,0.17801073614096374,0.495,0.7609558555329041,-0.31066512175624356,-0.044330572319727146,1.6265432875297958,1.7347733651144264,0.8122537481582924,0.8830430271691567,0.8318889812254194,0
0.05,0.17801073614096374,0.49874999999999997,0.7643498130083844,-0.3072640116687457,-0.03974157711581111,1.6246598389759628,1.734499932638634,0.811313202549059,0.8829038432008035,0.8295132121200333,0
0.05,0.17801073614096374,0.5025,0.7677102926983722,-0.3038655252083571,-0.0351669227639268,1.6227992612561872,1.7342563413544956,0.8103840780442186,0.88277984914529,0.8271337525248337,0
0.05,0.17801073614096374,0.50625,0.7710372055502307,-0.3004707773256592,-0.030607755383078472,1.6209614614121257,1.734042481703808,0.8094663282227733,0.8826709892347505,0.8247507768907895,0
0.05,0.17801073614096374,0.51,0.7743304759632208,-0.2970808563954178,-0.026065189808290534,1.6191463408381925,1.7338582383582557,0.8085599038436376,0.8825772047641885,0.8223644586565357,0
0.05,0.17801073614096374,0.5137499999999999,0.7775900415644749,-0.29369682395686,-0.0215403094092938,1.6173537954730963,1.7337034904091555,0.8076647529412879,0.8824984341880605,0.8199749701961005,0
0.05,0.17801073614096374,0.5175,0.7808158529782064,0.001136263168228846,0.2744218117106011,3.3060580887256505,3.54751653004585,1.6509601034194783,1.80577463236397,0.8175824827683488,P
0.05,0.17801073614096374,0.52125,0.7840078735886321,0.004809872369874957,0.2792126281258962,3.3060949569065365,3.5512010158053076,1.6509785144377047,1.807650127759519,0.815187166468155,P
0.05,0.17801073614096374,0.525,0.7871660792970923,0.008474556036596248,0.2839826837905785,3.306177316867191,3.554953057164374,1.6510196428769246,1.8095600106447425,0.8127891901793067,P
0.05,0.17801073614096374,0.5287499999999999,0.7902904582738409,0.012129361080622902,0.28873102147646723,3.3063050554059448,3.558772576613705,1.6510834322071455,1.8115042415654463,0.8103887215291419,P
0.05,0.17801073614096374,0.5325,0.7933810107049734,0.01577336196268314,0.2934567157094238,3.3064780495279615,3.5626594866946677,1.65116982100792,1.8134827760029988,0.8079859268449214,P
0.05,0.17801073614096374,0.53625,0.7964377485349516,0.01940566072520722,0.2981588727124403,3.3066961667676202,3.566613690319151,1.6512787431293348,1.8154955645371234,0.8055809711119352,P
0.05,0.17801073614096374,0.54,0.7994606952051798,0.023025386991816166,0.30283663031362906,3.3069592655090445,3.570635081087933,1.6514101278520754,1.8175425530079552,0.8031740179333349,P
0.05,0.17801073614096374,0.54375,0.8024498853890741,0.026631697934319576,0.3074891578204955,3.307267195304481,3.5747235436073135,1.6515639000464157,1.819623682677215,0.8007652294916899,P
0.05,0.17801073614096374,0.5475,0.8054053647240603,0.030223778208453567,0.3121156558618747,3.30761979719025,3.5788789538037413,1.6517399803299957,1.8217388903883625,0.7983547665122567,P
0.05,0.17801073614096374,0.55125,0.8083271895409236,0.0338008398596108,0.31671535619893404,3.3080169039999885,3.583101179236148,1.6519382852242472,1.8238881087255812,0.7959427882279501,P
