vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.05,0.31716251088177105,0.2475,0.48011726707238256,-0.47152446739148524,-0.30348342391615135,1.7991286335102281,1.8172698673791001,0.9717416747765798,0
0.05,0.31716251088177105,0.255,0.48948332825622753,-0.4703977563260462,-0.29907859143636656,1.7927845833280949,1.813167814899999,0.9682148420222599,0
0.05,0.31716251088177105,0.2625,0.4988567789727054,-0.46894859141956685,-0.29434871877911994,1.786480163847344,1.8091369996239521,0.964633015363144,0
0.05,0.31716251088177105,0.27,0.5082310333239092,-0.46718095067953685,-0.28930008901616866,1.780219393781504,1.805181346417955,0.960996871204657,0
0.05,0.31716251088177105,0.27749999999999997,0.5175995031534458,-0.465099661680505,-0.2839398355767989,1.7740061754844096,1.8013046602055272,0.9573071424979853,0
0.05,0.31716251088177105,0.285,0.5269556165549071,-0.4627103738502151,-0.2782759080559976,1.7678442859514518,1.7975106174524422,0.9535646175479308,0
0.05,0.31716251088177105,0.2925,0.5362928362834192,-0.4600195263064161,-0.2723170336072194,1.761737368505701,1.7938027583007645,0.9497701386492359,0
0.05,0.31716251088177105,0.3,0.5456046779608855,-0.4570343115543408,-0.26607267426803094,1.7556889252017907,1.7901844793823851,0.9459246005577261,0
0.05,0.31716251088177105,0.3075,0.5548847279676152,-0.45376263539037587,-0.25955298060171056,1.7497023099740727,1.7866590273373462,0.9420289488036512,0
0.05,0.31716251088177105,0.315,0.564126660916236,-0.4502130733880471,-0.25276874206736455,1.7437807225490953,1.7832294930562966,0.9380841778555603,0
0.05,0.31716251088177105,0.3225,0.5733242566079858,-0.4463948243677549,-0.24573133455495988,1.7379272031360067,1.7798988066604278,0.9340913291439366,0
0.05,0.31716251088177105,0.32999999999999996,0.5824714163766769,-0.4423176612714919,-0.23845266553965502,1.7321446279021573,1.7766697332263963,0.9300514889546114,0
0.05,0.31716251088177105,0.33749999999999997,0.5915621787316858,-0.4379918798779217,-0.23094511732183168,1.7264357052349772,1.7735448692579494,0.9259657862026932,0
0.05,0.31716251088177105,0.345,0.6005907342181902,-0.4334282458016754,-0.22322148882530882,1.720802972785292,1.77052663990049,0.9218353900983477,0
0.05,0.31716251088177105,0.3525,0.6095514394204364,-0.42863794022356855,-0.2152949364264158,1.7152487952815618,1.767617296889485,0.91766150771628,0
0.05,0.31716251088177105,0.36,0.6184388300419681,-0.4236325047958788,-0.20717891428118995,1.7097753630992643,1.7648189172187092,0.9134453814811625,0
0.05,0.31716251088177105,0.3675,0.6272476330053605,-0.4184237861590448,-0.19888711460716865,1.7043846915647178,1.7621334025096755,0.90918828658155,0
0.05,0.31716251088177105,0.375,0.6359727775229647,-0.4130238804935373,-0.19043340836049966,1.699078620968186,1.759562479059396,0.9048915283250006,0
0.05,0.31716251088177105,0.3825,0.6446094050993673,-0.4074450785135711,-0.18183178672879258,1.6938588172570863,1.7571076985398157,0.9005564394472012,0
0.05,0.31716251088177105,0.39,0.6531528784355568,-0.40169981128826265,-0.17309630383581778,1.6887267733766045,1.75477043931889,0.8961843773878627,0
0.05,0.31716251088177105,0.39749999999999996,0.6615987892140902,-0.39580059725125627,-0.1642410210263247,1.6836838112219725,1.7525519083703642,0.8917767215460198,0
0.05,0.31716251088177105,0.40499999999999997,0.6699429647536994,-0.38975999073232104,-0.15527995306852627,1.6787310841641434,1.7504531437368545,0.8873348705271401,0
0.05,0.31716251088177105,0.4125,0.6781814735307292,-0.38359053231444934,-0.14622701657869414,1.673869580108535,1.7484750175088157,0.8828602393941288,0
0.05,0.31716251088177105,0.42,0.6863106295733888,-0.3773047012881884,-0.1370959809375023,1.6691001250449788,1.7466182392804306,0.878354256933911,0
0.05,0.31716251088177105,0.4275,0.6943269957429958,-0.3709148704418062,-0.12790042193175769,1.6644233870459062,1.7448833600423264,0.8738183629507894,0
0.05,0.31716251088177105,0.435,0.7022273859240851,-0.3644332633920029,-0.11865367831857312,1.659839880669183,1.7432707764703221,0.8692540055972293,0
0.05,0.31716251088177105,0.4425,0.7100088661523849,-0.3578719146257308,-0.1093688114723961,1.6553499717217832,1.741780735569097,0.8646626387521115,0
0.05,0.31716251088177105,0.44999999999999996,0.7176687547161785,-0.35124263238976083,-0.10005856823909837,1.6509538823406846,1.7404133396297314,0.8600457194558303,0
0.05,0.31716251088177105,0.45749999999999996,0.7252046212724373,-0.3445569645313593,-0.09073534708600628,1.6466516963479172,1.7391685514604764,0.855404705410914,0
0.05,0.31716251088177105,0.46499999999999997,0.7326142850242627,-0.3378261673612608,-0.08141116760276884,1.6424433648375838,1.7380461998508308,0.8507410525561028,0
0.05,0.31716251088177105,0.4725,0.7398958120106486,-0.3310611775793127,-0.07209764337558572,1.6383287119538386,1.737045985229988,0.8460562127210655,0
0.05,0.31716251088177105,0.48,0.7470475115633112,-0.32427258727410524,-0.06280595822694635,1.6343074408202671,1.7361674854819804,0.841351631368152,0
0.05,0.31716251088177105,0.4875,0.754067931988358,-0.31747062198078035,-0.05354684578485508,1.630379139582755,1.7354101618812996,0.8366287454267991,0
0.05,0.31716251088177105,0.495,0.7609558555329041,-0.31066512175624356,-0.044330572319727146,1.6265432875297958,1.7347733651144264,0.8318889812254194,0
0.05,0.31716251088177105,0.5025,0.7677102926983722,-0.3038655252083571,-0.0351669227639268,1.6227992612561872,1.7342563413544956,0.8271337525248337,0
0.05,0.31716251088177105,0.51,0.7743304759632208,-0.2970808563954178,-0.026065189808290534,1.6191463408381925,1.7338582383582557,0.8223644586565357,0
0.05,0.31716251088177105,0.5175,0.7808158529782064,-0.2903197144944263,-0.017034165952054037,1.6155837159904514,1.7335781115564761,0.8175824827683488,0
0.05,0.31716251088177105,0.525,0.7871660792970923,-0.2835902661213027,-0.008082138367320468,1.612110492177199,1.7334149301110549,0.8127891901793067,0
0.05,0.31716251088177105,0.5325,0.7933810107049734,-0.1615523676460469,0.11613098610069372,3.093828778956486,3.333534438896959,0.8079859268449214,P
0.05,0.31716251088177105,0.54,0.7994606952051798,-0.15480095360468257,0.12501028971713032,3.0901607658544075,3.3365504534156543,0.8031740179333349,P
0.05,0.31716251088177105,0.5475,0.8054053647240603,-0.14810309014820952,0.1337887875052116,3.086652785058536,3.3397903530295934,0.7983547665122567,P
0.05,0.31716251088177105,0.5549999999999999,0.8112154265909266,-0.14146518531777091,0.1424602139890534,3.083302987931079,3.343252177220875,0.7935294523460068,P
0.05,0.31716251088177105,0.5625,0.8168914548480709,-0.13489321111134706,0.15101879808547775,3.0801094130016606,3.346933848198557,0.7886993308014617,P
0.05,0.31716251088177105,0.57,0.8224341814431363,-0.12839270870003344,0.15945925480506423,3.077069995882265,3.350833180841522,0.783865631861218,P
0.05,0.31716251088177105,0.5775,0.827844487353257,-0.12196879524268121,0.1677767753309587,3.0741825788965227,3.3549478923802116,0.7790295592418446,P
0.05,0.31716251088177105,0.585,0.8331233936873393,-0.11562617213895554,0.1759670156516132,3.0714449204023024,3.3592756117954066,0.7741922896147061,P
0.05,0.31716251088177105,0.5925,0.8382720528096814,-0.10936913456343998,0.18402608391994846,3.0688547037900036,3.3638138889155345,0.76935497192649,P
0.05,0.31716251088177105,0.6,0.8432917395248677,-0.10320158212721998,0.19195052670648372,3.066409546142164,3.368560203197006,0.7645187268162622,P
0.05,0.31716251088177105,0.6074999999999999,0.8481838423605624,-0.09712703051823786,0.199737314307959,3.0641070065430736,3.3735119721750757,0.7596846461256157,P
0.05,0.31716251088177105,0.615,0.852949854981496,-0.09114862397747908,0.20738382526604449,3.061944594029913,3.378666559575421,0.7548537924982626,P
0.05,0.31716251088177105,0.6224999999999999,0.857591367764646,-0.08526914847453387,0.21488783024309221,3.0599197751795844,3.384021283079208,0.750027199065226,P
0.05,0.31716251088177105,0.63,0.8621100595623525,-0.0794910454531721,0.22224747539365125,3.0580299813278393,3.3895734217367894,0.7452058692116607,P
0.05,0.31716251088177105,0.6375,0.8665076896769397,-0.07381642602510122,0.22946126536182768,3.056272615419525,3.395320223027358,0.7403907764212146,P
0.05,0.31716251088177105,0.645,0.870786090067335,-0.06824708549793053,0.2365280460256367,3.05464505849082,3.4012589095638948,0.7355828641937728,P
0.05,0.31716251088177105,0.6525,0.8749471578052206,-0.06278451813142857,0.2434469871003986,3.05314467578613,3.4073866854445445,0.7307830460323861,P
0.05,0.31716251088177105,0.6599999999999999,0.8789928477954336,-0.05742993202430165,0.2502175647041001,3.0517688225139654,3.413700742253215,0.7259922054951674,P
0.05,0.31716251088177105,0.6675,0.882925165772644,-0.05218426404188971,0.2568395439785357,3.050514849247571,3.420198264713649,0.7212111963079569,P
0.05,0.31716251088177105,0.6749999999999999,0.886746161583826,-0.047048194703237,0.2633129618511021,3.0493801069773365,3.426876436002529,0.7164408425335884,P
0.05,0.31716251088177105,0.6825,0.8904579227636753,-0.04202216295391385,0.26963811001337246,3.048361951823136,3.4337324427283034,0.7116819387936496,P
0.05,0.31716251088177105,0.69,0.8940625684079335,-0.0371063807586631,0.27581551818411365,3.0474577494156794,3.4407634795834348,0.7069352505387039,P
0.05,0.31716251088177105,0.6975,0.897562243347555,-0.03230084745537819,0.28184593771626604,3.046664878956754,3.4479667536786076,0.702201514363035,P
0.05,0.31716251088177105,0.705,0.9009591126248,-0.02760536381903221,0.28773032559964773,3.0459807369688896,3.4553394885681503,0.6974814383600799,P
0.05,0.31716251088177105,0.7125,0.904255356270647,-0.023019545790958204,0.2934698289037682,3.0454027407455295,3.462878927976548,0.6927757025148379,P
0.05,0.31716251088177105,0.72,0.9074531643813942,-0.01854283783528167,0.2990657696982063,3.044928331513153,3.4705823392363535,0.6880849591296694,P
0.05,0.31716251088177105,0.7274999999999999,0.9105547324909549,-0.014174525890328762,0.30451963048150543,3.044554977317145,3.478447016448221,0.6834098332800402,P
0.05,0.31716251088177105,0.735,0.9135622572341423,-0.00991374988844837,0.30983304014350144,3.044280175643386,3.486470283374057,0.6787509232969047,P
0.05,0.31716251088177105,0.7424999999999999,0.9164779322951714,-0.005759515822910871,0.31500776048039913,3.044101455787645,3.4946494960744428,0.6741088012725756,P
0.05,0.31716251088177105,0.75,0.9193039446346871,-0.0017107073453487692,0.3200456732767917,3.0440163809849015,3.502982045301632,0.669484013587078,P
0.05,0.31716251088177105,0.7575,0.9220424709878301,0.0022339031183696983,0.3249487679641102,3.0440225503106833,3.511465358659433,0.6648770814521399,P
0.05,0.31716251088177105,0.765,0.9246956746251912,0.006075643741934977,0.32971912986075186,3.0441176003663912,3.5200969025412734,0.660288501470127,P
0.05,0.31716251088177105,0.7725,0.9272657023679475,0.009815933166504129,0.33435892899528574,3.044299206760442,3.5288741838576505,0.6557187462053852,P
0.05,0.31716251088177105,0.78,0.9297546818480363,0.013456270863908604,0.3388704095107213,3.0445650853968416,3.5377947515640495,0.6511682647656059,P
0.05,0.31716251088177105,0.7875,0.9321647190038718,0.016998227993409207,0.34325587964476434,3.0449129935825594,3.5468561980002136,0.6466374833909855,P
0.05,0.31716251088177105,0.7949999999999999,0.9344978958018618,0.02044343874767221,0.3475177022783238,3.045340730964786,3.5560561600514466,0.6421268060490938,P
0.05,0.31716251088177105,0.8025,0.9367562681738099,0.02379359218135571,0.3516582860421892,3.045846140308852,3.565392320142377,0.6376366150335158,P
0.05,0.31716251088177105,0.8099999999999999,0.9389418641601882,0.02705042451372315,0.355680076969789,3.0464271081272436,3.5748624070733266,0.6331672715644738,P
0.05,0.31716251088177105,0.8175,0.941056682249247,0.03021571189500287,0.3595855506822393,3.047081565169793,3.584464196709153,0.6287191163897672,P
0.05,0.31716251088177105,0.825,0.9431026899019493,0.03329126362476599,0.36337720509044824,3.0478074867847567,3.594195512530067,0.6242924703845096,P
0.05,0.31716251088177105,0.8325,0.9450818222528121,0.03627891580939262,0.36705755359787684,3.0486028931601163,3.604054226053669,0.6198876351482624,P
0.05,0.31716251088177105,0.84,0.9469959809768614,0.039180525444708875,0.3706291187866103,3.0494658494540325,3.6140382571370298,0.6155048935982895,P
0.05,0.31716251088177105,0.8474999999999999,0.9488470333130871,0.041997964909092286,0.37409442656867276,3.0503944658230058,3.6241455741673376,0.6111445105577733,P
0.05,0.31716251088177105,0.855,0.950636811234984,0.04473311685173316,0.3774560007839775,3.051386897355899,3.634374194149277,0.6068067333379439,P
0.05,0.31716251088177105,0.8624999999999999,0.9523671107590098,0.0473878694603031,0.3807163582259565,3.052441343921579,3.644722182696916,0.6024917923131794,P
0.05,0.31716251088177105,0.87,0.9540396913820465,0.04996411209198412,0.3838780040757004,3.053556049937557,3.6551876539375745,0.5981999014882313,P
0.05,0.31716251088177105,0.8775,0.9556562756392364,0.05246373125164819,0.38694342772538093,3.054729304066598,3.6657687703347217,0.5939312590568296,P
0.05,0.31716251088177105,0.885,0.9572185487738638,0.05488860690093518,0.3899150989717875,3.055959438847933,3.676463742436687,0.5896860479510027,P
0.05,0.31716251088177105,0.8925,0.9587281585112604,0.05724060908202913,0.39279546456097025,3.0572448302693007,3.6872708285575357,0.5854644363805386,P
0.05,0.31716251088177105,0.8999999999999999,0.9601867149290333,0.0595215948400804,0.39558694506524206,3.0585838972856947,3.6981883343961877,0.5812665783620865,P
0.05,0.31716251088177105,0.9075,0.9615957904162425,0.061733405428445916,0.3982919320741308,3.059975101290378,3.709214612599507,0.5770926142374707,P
0.05,0.31716251088177105,0.9149999999999999,0.9629569197144808,0.06387786378121069,0.40091278568127897,3.0614169455433107,3.720348062274727,0.5729426711808601,P
0.05,0.31716251088177105,0.9225,0.9642716000341397,0.06595677223779939,0.4034518322497483,3.0629079745619188,3.731587128456366,0.5688168636944944,P
0.05,0.31716251088177105,0.9299999999999999,0.9655412912394746,0.06797191050488065,0.40591136243869674,3.0644467734787018,3.742930301532347,0.5647152940927331,P
0.05,0.31716251088177105,0.9375,0.9667674160964091,0.0699250338412043,0.40829362947494746,3.066031967369972,3.7543761166338743,0.5606380529742376,P
0.05,0.31716251088177105,0.945,0.9679513605773364,0.07181787145146906,0.41060084765353677,3.067662220559665,3.76592315299325,0.5565852196821555,P
0.05,0.31716251088177105,0.9525,0.9690944742174943,0.07365212507581231,0.4128351910519353,3.069336235901917,3.777570033273575,0.5525568627522169,P
0.05,0.31716251088177105,0.96,0.9701980705177978,0.0754294677620164,0.41499879244324567,3.071052754045833,3.7893154228740378,0.5485530403486938,P
0.05,0.31716251088177105,0.9674999999999999,0.9712634273893133,0.07715154280804684,0.4170937423943064,3.072810552685612,3.801158029214198,0.5445738006882127,P
0.05,0.31716251088177105,0.975,0.9722917876348479,0.07881996286306264,0.4191220885352594,3.0746084457989618,3.8130966010004914,0.5406191824514459,P
0.05,0.31716251088177105,0.9824999999999999,0.9732843594634157,0.08043630917557114,0.42108583498776664,3.076445282876519,3.8251299274779025,0.5366892151827356,P
0.05,0.31716251088177105,0.99,0.9742423170336054,0.08200213097792593,0.4229869419396878,3.078319948144753,3.8372568376695826,0.5327839196777346,P
0.05,0.31716251088177105,0.9974999999999999,0.975166801022145,0.08351894499689613,0.42482732535464685,3.0802313597846545,3.84947619960696,0.5289033083591732,P
0.05,0.31716251088177105,1.005,0.9760589192142043,0.08498823508055214,0.42660885680552363,3.0821784691483027,3.8617869195526984,0.5250473856408815,P
0.05,0.31716251088177105,1.0125,0.9769197471122185,0.08641145193222498,0.42833336342150147,3.0841602599752234,3.874187941218675,0.5212161482802201,P
0.05,0.31716251088177105,1.02,0.9777503285602462,0.087790012942794,0.43000262793888017,3.086175747610304,3.886678244981006,0.5174095857190874,P
0.05,0.31716251088177105,1.0274999999999999,0.9785516763810947,0.08912530211305106,0.4316183888464342,3.0882239782248337,3.8992568470939197,0.5136276804136859,P
0.05,0.31716251088177105,1.035,0.9793247730236506,0.09041867005835313,0.43318234061663086,3.0903040280421235,3.9119227989041967,0.5098704081532475,P
0.05,0.31716251088177105,1.0425,0.980070571218057,0.09167143408824521,0.4346961340145651,3.092415002569002,3.9246751860676916,0.5061377383679251,P
0.05,0.31716251088177105,1.05,0.9807899946365598,0.09288487835416756,0.4361613764769635,3.094556035834362,3.937513127769358,0.5024296344260689,P
0.05,0.31716251088177105,1.0574999999999999,0.9814839385580285,0.09406025405879666,0.4375796325541066,3.096726289635794,3.950435775948029,0.4987460539211161,P
0.05,0.31716251088177105,1.065,0.9821532705343196,0.09519877972097292,0.4389524244079847,3.0989249527952567,3.963442314527133,0.4950869489483249,P
0.05,0.31716251088177105,1.0725,0.9827988310568119,0.09630164149056405,0.44028123236044814,3.1011512404245996,3.9765319586523553,0.4914522663715949,P
0.05,0.31716251088177105,1.08,0.9834214342215888,0.09736999350798431,0.44156749548554036,3.103404393201674,3.989703953937209,0.4878419480806136,P
0.05,0.31716251088177105,1.0875,0.9840218683918853,0.0984049583034558,0.44281261224061563,3.105683676657679,4.002957575717339,0.48425593123857735,P
0.05,0.31716251088177105,1.095,0.9846008968565442,0.0994076272314288,0.4440179411312193,3.107988380476271,4.016292128314299,0.4806941485207338,P
0.05,0.31716251088177105,1.1025,0.9851592584833513,0.10037906093590915,0.4451848014050821,3.11031781780495,4.029706944309471,0.47715652834399536,P
0.05,0.31716251088177105,1.1099999999999999,0.9856976683662347,0.10132028984274742,0.4463144737709296,3.112671324579093,4.043201383828712,0.47364299508787205,P
0.05,0.31716251088177105,1.1175,0.9862168184654171,0.10223231467523361,0.4474082011381296,3.115048258858989,4.056774833838214,0.47015346930697327,P
0.05,0.31716251088177105,1.125,0.9867173782397105,0.10311610698961582,0.4484671893735145,3.1174480001801506,4.070426707452042,0.4666878679353257,P
0.05,0.31716251088177105,1.1325,0.9871999952702404,0.10397260972742772,0.44949260807201186,3.1198699489171102,4.0841564432516915,0.4632461044827528,P
0.05,0.31716251088177105,1.14,0.9876652958749633,0.1048027377817453,0.45048559133798244,3.1223135256608865,4.09796350461802,0.4598280892235595,P
0.05,0.31716251088177105,1.1475,0.9881138857134317,0.10560737857473275,0.4514472385744338,3.124778170610228,4.11184737907579,0.4564337293777616,P
0.05,0.31716251088177105,1.155,0.9885463503813258,0.10638739264404826,0.4523786152775122,3.1272633429767045,4.125807577651024,0.45306292928509934,P
0.05,0.31716251088177105,1.1624999999999999,0.9889632559943464,0.10714361423588808,0.4532807538339093,3.1297685204037164,4.139843634241377,0.4497155905720651,P
0.05,0.31716251088177105,1.17,0.9893651497611234,0.10787685190263625,0.4541546543190294,3.132293198399377,4.153955104999606,0.4463916123121781,P
0.05,0.31716251088177105,1.1775,0.9897525605448516,0.10858788910326517,0.4550012852939632,3.1348368897832826,4.168141567730257,0.4430908911797308,P
0.05,0.31716251088177105,1.185,0.9901259994134225,0.10927748480480279,0.4558215845995006,3.137399124147076,4.18240262129959,0.43981332159722564,P
0.05,0.31716251088177105,1.1925,0.9904859601778679,0.10994637408333549,0.4566164601455892,3.1399794473287397,4.1967378850587815,0.4365587958767217,P
0.05,0.31716251088177105,1.2,0.9908329199189752,0.1105952687231607,0.4573867906948019,3.1425774209005,4.2111469982803795,0.4333272043553004,P
0.5,0.47244648897152364,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.056212955723166,0
0.5,0.47244648897152364,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,1.0545155105476287,0
0.5,0.47244648897152364,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,1.0527703787522575,0
0.5,0.47244648897152364,0.0225,0.23066272352694134,-0.37011482908434146,-0.289382875849912,1.986337289061555,1.9520700974562677,1.0509767415547924,0
0.5,0.47244648897152364,0.03,0.2373844802577759,-0.3765167164228624,-0.2934321483326408,1.9807834654419791,1.9478082226506621,1.0491337971571602,0
0.5,0.47244648897152364,0.0375,0.24423993077188524,-0.38281613063015946,-0.29733215485999964,1.9751510767625795,1.943497701912774,1.047240762797321,0
0.5,0.47244648897152364,0.045,0.2512281403081434,-0.38900071517341034,-0.30107086606556016,1.9694424869801095,1.9391411579291828,1.0452968768403346,0
0.5,0.47244648897152364,0.0525,0.25834794733002264,-0.3950580015775692,-0.30463622001206125,1.9636602329816986,1.9347413712211174,1.0433014009019939,0
0.5,0.47244648897152364,0.06,0.2655979576890529,-0.4009754543301906,-0.3080161691390221,1.9578070224024817,1.9303012777061785,1.0412536219977946,0
0.5,0.47244648897152364,0.0675,0.27297653942635997,-0.40674051814936046,-0.3111987293501345,1.9518857306723665,1.9258239655470961,1.039152854709441,0
0.5,0.47244648897152364,0.075,0.28048181827432583,-0.41234066738030434,-0.3141720309842903,1.9458993972813976,1.9213126712786688,1.0369984433605488,0
0.5,0.47244648897152364,0.08249999999999999,0.2881116739189399,-0.41776345725300257,-0.31692437138137364,1.93985122125885,1.9167707752092151,1.0347897641926973,0
0.5,0.47244648897152364,0.09,0.2958637370812426,-0.4229965767011311,-0.3194442687226962,1.9337445558671127,1.9122017960983262,1.0325262275325142,0
0.5,0.47244648897152364,0.0975,0.3037353874734178,-0.42802790241243577,-0.3217205167967395,1.9275829025175908,1.9076093851183378,1.0302072799400441,0
0.5,0.47244648897152364,0.105,0.31172375268151287,-0.43284555375277667,-0.32374224031424714,1.9213699039222198,1.9029973191127976,1.0278324063282867,0
0.5,0.47244648897152364,0.11249999999999999,0.31982570802249355,-0.4374379481811178,-0.32549895037324506,1.9151093365006013,1.898369493171056,1.0254011320434713,0
0.5,0.47244648897152364,0.12,0.328037877418331,-0.44179385675119204,-0.3269805996547762,1.9088051020692405,1.893729912544057,1.0229130248953915,0
0.5,0.47244648897152364,0.1275,0.33635663532413357,-0.44590245927798766,-0.32817763691454094,1.9024612188457621,1.8890826839322485,1.0203676971269517,0
0.5,0.47244648897152364,0.135,0.34477810974097983,-0.4497533987339975,-0.32908106032465456,1.8960818118072094,1.884432006182253,1.017764807311978,0
0.5,0.47244648897152364,0.1425,0.3532981863371098,-0.4533368344317861,-0.3296824692137976,1.8896711024475648,1.87978216043446,1.0151040621703415,0
0.5,0.47244648897152364,0.15,0.36191251369358296,-0.45664349354619366,-0.32997411375343966,1.8832333979853175,1.8751374997689103,1.012385218289522,0
0.5,0.47244648897152364,0.1575,0.37061650968242715,-0.4596647205316694,-0.3299489421428199,1.8767730800772047,1.8705024384017308,1.0096080837419046,0
0.5,0.47244648897152364,0.16499999999999998,0.37940536897679167,-0.4623925239979908,-0.32960064485611373,1.8702945930990933,1.8658814404887851,1.0067725195873762,0
0.5,0.47244648897152364,0.1725,0.38827407168376277,-0.46481962062107474,-0.32892369553175776,1.8638024320592406,1.861279008597164,1.003878441251151,0
0.5,0.47244648897152364,0.18,0.39721739308137116,-0.4669394756846783,-0.3279133881061984,1.8573011302128584,1.8566996719085163,1.0009258197672068,0
