vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.1,0.3260946873285365,1.0875,0.9840218683918853,0.17317183553876875,0.5175794894759286,7.810947821200017,10.06763598926943,0.48425593123857735,L
0.1,0.3260946873285365,1.095,0.9846008968565442,0.1741369077317735,0.518747221631564,7.821127643681231,10.106837460262541,0.4806941485207338,L
0.1,0.3260946873285365,1.1025,0.9851592584833513,0.17507067032496282,0.5198764107941358,7.831376492304349,10.146278960267914,0.47715652834399536,L
0.1,0.3260946873285365,1.1099999999999999,0.9856976683662347,0.17597415393508223,0.5209683378632644,7.841692792612232,10.185959211397545,0.47364299508787205,L
0.1,0.3260946873285365,1.1175,0.9862168184654171,0.17684835947651584,0.5220242459394118,7.852075022162239,10.225876999730737,0.47015346930697327,L
0.1,0.3260946873285365,1.125,0.9867173782397105,0.177694258696803,0.5230453410807017,7.862521709042734,10.266031173754811,0.4666878679353257,L
0.1,0.3260946873285365,1.1325,0.9871999952702404,0.1785127947289643,0.5240327930735484,7.87303143041815,10.306420642830348,0.4632461044827528,L
0.1,0.3260946873285365,1.14,0.9876652958749633,0.17930488265775626,0.5249877362139934,7.883602811103262,10.347044375681962,0.4598280892235595,L
0.1,0.3260946873285365,1.1475,0.9881138857134317,0.18007141009721583,0.5259112700969168,7.89423452216701,10.387901398915323,0.4564337293777616,L
0.1,0.3260946873285365,1.155,0.9885463503813258,0.1808132377770639,0.5268044604105279,7.90492527956626,10.428990795561077,0.45306292928509934,L
0.1,0.3260946873285365,1.1624999999999999,0.9889632559943464,0.1815312001357483,0.5276683397337696,7.915673842809724,10.470311703646304,0.4497155905720651,L
0.1,0.3260946873285365,1.17,0.9893651497611234,0.1822261059180911,0.5285039083344842,7.926479013652156,10.511863314793821,0.4463916123121781,L
0.1,0.3260946873285365,1.1775,0.9897525605448516,0.18289873877568788,0.529312134966386,7.93733963481891,10.55364487284975,0.4430908911797308,L
0.1,0.3260946873285365,1.185,0.9901259994134225,0.18354985786837305,0.5300939576630709,7.948254588760833,10.595655672539623,0.43981332159722564,L
0.1,0.3260946873285365,1.1925,0.9904859601778679,0.18418019846522088,0.5308502845274746,7.959222796439395,10.6378950581531,0.4365587958767217,L
0.1,0.3260946873285365,1.2,0.9908329199189752,0.18479047254369638,0.5315819945153376,7.97024321614194,10.68036242225753,0.4333272043553004,L
0.5,0.44339811320566036,0.0,0.21130570018256817,-0.18885967959201572,-0.11490268452811686,4.096690302546889,4.019019489449493,1.056212955723166,P
0.5,0.44339811320566036,0.0075,0.21762293556508933,-0.19530940793380686,-0.1191413804860256,4.090792564929311,4.015493412105199,1.0545155105476287,P
0.5,0.44339811320566036,0.015,0.22407537497684202,-0.20169266191282534,-0.12326628067093064,4.084706712290356,4.011844571910348,1.0527703787522575,P
0.5,0.44339811320566036,0.0225,0.23066272352694134,-0.20799766434314462,-0.12726571110871515,4.078435822698462,4.00807690502829,1.0509767415547924,P
0.5,0.44339811320566036,0.03,0.2373844802577759,-0.21421240739494618,-0.1311278393047246,4.071983349204315,4.004194697933313,1.0491337971571602,P
0.5,0.44339811320566036,0.0375,0.24423993077188524,-0.22032468934348004,-0.13484071357332023,4.065353122163339,4.0002025887248625,1.047240762797321,P
0.5,0.44339811320566036,0.045,0.2512281403081434,-0.22632215418039323,-0.13839230507254305,4.058549350113073,3.996105567093151,1.0452968768403346,P
0.5,0.44339811320566036,0.0525,0.25834794733002264,-0.23219233395496866,-0.14177055238946074,4.051576619141153,3.9919089728786252,1.0433014009019939,P
0.5,0.44339811320566036,0.06,0.2655979576890529,-0.23792269367894256,-0.14496340848777406,4.0444398906880386,3.9876184931754803,1.0412536219977946,P
0.5,0.44339811320566036,0.0675,0.27297653942635997,-0.24350067859443011,-0.14795888979520413,4.0371444977383995,3.98324015793845,1.039152854709441,P
0.5,0.44339811320566036,0.075,0.28048181827432583,-0.2489137635705276,-0.15074512717451358,4.029696139365455,3.9787803340616184,1.0369984433605488,P
0.5,0.44339811320566036,0.08249999999999999,0.2881116739189399,-0.25414950436092176,-0.1533104184892928,4.022100873603969,3.9742457179084907,1.0347897641926973,P
0.5,0.44339811320566036,0.09,0.2958637370812426,-0.2591955904228248,-0.1556432824443899,4.014365108639724,3.9696433262837054,1.0325262275325142,P
0.5,0.44339811320566036,0.0975,0.3037353874734178,-0.2640398989673427,-0.15773251335164648,4.006495592315964,3.964980485848359,1.0302072799400441,P
0.5,0.44339811320566036,0.105,0.31172375268151287,-0.2686705498835138,-0.1595672364449843,3.9984993999705605,3.960264820993124,1.0278324063282867,P
0.5,0.44339811320566036,0.11249999999999999,0.31982570802249355,-0.2730759611532927,-0.16113696334541994,3.990383920631173,3.9555042401957152,1.0254011320434713,P
0.5,0.44339811320566036,0.12,0.328037877418331,-0.27724490435320925,-0.1624316472567934,3.9821568416094673,3.9507069209019043,1.0229130248953915,P
0.5,0.44339811320566036,0.1275,0.33635663532413357,-0.2811665598208494,-0.1634417374574027,3.97382613154919,3.945881292981906,1.0203676971269517,P
0.5,0.44339811320566036,0.135,0.34477810974097983,-0.28483057105109844,-0.1641582326417555,3.965400021996508,3.9410360208264184,1.017764807311978,P
0.5,0.44339811320566036,0.1425,0.3532981863371098,-0.28822709787870193,-0.1645727326607135,3.9568869875743284,3.9361799841588403,1.0151040621703415,P
0.5,0.44339811320566036,0.15,0.36191251369358296,-0.21137579771240297,-0.08470641791964895,8.40985013475884,8.373696734559436,1.012385218289522,L
0.5,0.44339811320566036,0.1575,0.37061650968242715,-0.21426692577325357,-0.08455114738440409,8.396435855263098,8.36838182936174,1.0096080837419046,L
0.5,0.44339811320566036,0.16499999999999998,0.37940536897679167,-0.2168648007206583,-0.08407292157878124,8.382870379615706,8.363090134068198,1.0067725195873762,L
0.5,0.44339811320566036,0.1725,0.38827407168376277,-0.21916213926022338,-0.0832662141709064,8.369173149742174,8.357842030348309,1.003878441251151,L
0.5,0.44339811320566036,0.18,0.39721739308137116,-0.2211524067043608,-0.08212631912588089,8.355363925426508,8.352658169780856,1.0009258197672068,L
0.5,0.44339811320566036,0.1875,0.40622991443206613,-0.22282985376532993,-0.08064938371410679,8.3414627299283,8.34755942177354,0.9979146828782808,L
0.5,0.44339811320566036,0.195,0.41530603483561324,-0.22418954925001056,-0.07883243705754595,8.327489794296781,8.342566820297389,0.9948451159840103,L
0.5,0.44339811320566036,0.20249999999999999,0.424439984075152,-0.225227408341751,-0.07667341391544782,8.313465500710581,8.337701509741628,0.9917172629295553,L
