infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
low,0.18,0.056249999999999994,0.26195677345985885,-0.3980349919711858,-0.3063501212602352,1.96074232144308,1.9325261733307333,0.9791441223697274,0.9837041520804278,1.0422840928308257,0
low,0.18,0.06,0.2655979576890529,-0.4009754543301906,-0.3080161691390221,1.9578070224024817,1.9303012777061785,0.9776783097682612,0.9825716245659115,1.0412536219977946,0
low,0.18,0.06375,0.2692712885503767,-0.40387781899655295,-0.3096328680039211,1.9548547005091819,1.9280670751008553,0.976203996393396,0.981434359565429,1.0402099036040084,0
low,0.18,0.0675,0.27297653942635997,-0.40674051814936046,-0.3111987293501345,1.9518857306723665,1.9258239655470961,0.9747213694651052,0.980292560705442,1.039152854709441,0
low,0.18,0.07125,0.2767134684260835,-0.40956198739434585,-0.3127122734452166,1.9489004979260018,1.9235723582181241,0.9732306212594168,0.9791464362653538,1.0380823943010036,0
low,0.18,0.075,0.28048181827432583,-0.41234066738030434,-0.3141720309842903,1.9458993972813976,1.9213126712786688,0.9717319490347863,0.9779961991014695,1.0369984433605488,0
low,0.18,0.07875,0.28428131621351677,-0.4150750054399948,-0.315576544765264,1.942882833567485,1.9190453317242555,0.9702255549523362,0.97684206656519,1.0359009249327389,0
low,0.18,0.08249999999999999,0.2881116739189399,-0.41776345725300257,-0.31692437138137364,1.93985122125885,1.9167707752092151,0.96871164598998,0.9756842604154651,1.0347897641926973,0
low,0.18,0.08625,0.29197258742760945,-0.42040448852792456,-0.31821408292826125,1.9368049842915942,1.9144894458634925,0.9671904338504682,0.9745230067255435,1.0336648885133695,0
low,0.18,0.09,0.2958637370812426,-0.4229965767011311,-0.3194442687226962,1.9337445558671127,1.9122017960983262,0.9656621348633995,0.9733585357840601,1.0325262275325142,0
low,0.18,0.09375,0.2997847874837192,-0.4255382126492515,-0.3206135370299498,1.9306703782439079,1.909908286400934,0.9641269698812582,0.9721910819905246,1.0313737132192458,0
low,0.18,0.0975,0.3037353874734178,-0.42802790241243577,-0.3217205167967395,1.9275829025175908,1.9076093851183378,0.9625851641695533,0.9710208837452842,1.0302072799400441,0
low,0.18,0.10124999999999999,0.3077151701107888,-0.43046416892534883,-0.32276385938657276,1.924482588389225,1.9053055682304738,0.961036947291134,0.9698481833340298,1.029026864524154,0
low,0.18,0.105,0.31172375268151287,-0.43284555375277667,-0.32374224031424714,1.9213699039222198,1.9029973191127976,0.9594825529847897,0.9686732268069569,1.0278324063282867,0
low,0.18,0.10875,0.31576073671556576,-0.4351706188266357,-0.3246543609761877,1.9182453252879867,1.9006851282885682,0.9579222190382364,0.9674962638526717,1.0266238473005431,0
low,0.18,0.11249999999999999,0.31982570802249355,-0.4374379481811178,-0.32549895037324506,1.9151093365006013,1.898369493171056,0.9563561871556145,0.9663175476669685,1.0254011320434713,0
low,0.18,0.11624999999999999,0.3239182367431758,-0.43964614968263654,-0.326274766822525,1.9119624291407495,1.8960509177959246,0.9547847028196345,0.9651373348166054,1.024164207876176,0
low,0.18,0.12,0.328037877418331,-0.44179385675119204,-0.3269805996547762,1.9088051020692405,1.893729912544057,0.9532080151485123,0.9639558850982155,1.0229130248953915,0
low,0.18,0.12375,0.3321841690739884,-0.44387973006972203,-0.3276152708938261,1.905637861130411,1.8914069938551288,0.9516263767478573,0.9627734613925093,1.021647536035435,0
low,0.18,0.1275,0.33635663532413357,-0.44590245927798766,-0.32817763691454094,1.9024612188457621,1.8890826839322485,0.9500400435576828,0.9615903295139286,1.0203676971269517,0
low,0.18,0.13125,0.3405547844906889,-0.4478607646474995,-0.32866659007575844,1.8992756940981916,1.8867575104379999,0.948449274694719,0.9604067580559248,1.0190734669543704,0
low,0.18,0.135,0.34477810974097983,-0.4497533987339975,-0.32908106032465456,1.8960818118072094,1.884432006182253,0.9468543322902248,0.9592230182320464,1.017764807311978,0
low,0.18,0.13874999999999998,0.3490260892427934,-0.4515791480039787,-0.329420016769001,1.8928801025955426,1.8821067088021208,0.9452554813234983,0.9580393837130295,1.0164416830585348,0
low,0.18,0.1425,0.3532981863371098,-0.4533368344317861,-0.3296824692137976,1.8896711024475648,1.87978216043446,0.943652989451306,0.9568561304600924,1.0151040621703415,0
low,0.18,0.14625,0.3575938497285542,-0.4550253170637862,-0.3298674696587922,1.8864553523599923,1.8774589073813406,0.9420471268334486,0.9556735365546509,1.0137519157926769,0
low,0.18,0.15,0.36191251369358296,-0.45664349354619366,-0.32997411375343966,1.8832333979853175,1.8751374997689103,0.9404381659547012,0.9544918820246722,1.012385218289522,0
low,0.18,0.15375,0.36625359830638266,-0.45819030161314467,-0.3300015422059107,1.880005789268471,1.8728184912001145,0.9388263814433719,0.9533114486679002,1.0110039472914942,0
low,0.18,0.1575,0.37061650968242715,-0.4596647205316694,-0.3299489421428199,1.8767730800772047,1.8705024384017308,0.9372120498867249,0.9521325198721877,1.0096080837419046,0
low,0.18,0.16125,0.3750006402396062,-0.46106577250028447,-0.3298155484164223,1.8735358278267233,1.8681899008662055,0.9355954496435303,0.9509553804331822,1.0081976119408662,0
low,0.18,0.16499999999999998,0.37940536897679167,-0.4623925239979908,-0.32960064485611373,1.8702945930990933,1.8658814404887851,0.9339768606540072,0.9497803163696162,1.0067725195873762,0
low,0.18,0.16874999999999998,0.3838300617696882,-0.4636440870805597,-0.32930356546116885,1.8670499392579758,1.8635776212004491,0.9323565642474319,0.9486076147364616,1.0053327978192947,0
low,0.18,0.1725,0.38827407168376277,-0.46481962062107474,-0.32892369553175776,1.8638024320592406,1.861279008597164,0.9307348429476872,0.9474375634362099,1.003878441251151,0
low,0.18,0.17625,0.3927367393040229,-0.4659183314918159,-0.3284604727354079,1.8605526392580316,1.85898616956598,0.9291119802770424,0.9462704510285469,1.0024094480097063,0
low,0.18,0.18,0.39721739308137116,-0.4669394756846783,-0.3279133881061984,1.8573011302128584,1.8566996719085163,0.9274882605584461,0.9451065665386967,1.0009258197672068,0
low,0.18,0.18375,0.4017153496952255,-0.46788235936745404,-0.32728198697412514,1.8540484754872995,1.8544200839623692,0.9258639687166272,0.9439461992647092,0.9994275617722611,0
low,0.18,0.1875,0.40622991443206613,-0.46874633987343745,-0.3265658698222143,1.8507952464499107,1.8521479742209948,0.9242393900782994,0.9427896385839706,0.9979146828782808,0
low,0.18,0.19125,0.41076038157952666,-0.46953082662196316,-0.3257646930691288,1.8475420148729307,1.8498839109526184,0.9226148101717653,0.9416371737592195,0.9963871955694279,0
low,0.18,0.195,0.41530603483561324,-0.47023528196763786,-0.32487816977517325,1.8442893525303825,1.8476284618187289,0.9209905145262184,0.94048909374435,0.9948451159840103,0
low,0.18,0.19874999999999998,0.41986614773260555,-0.4708592219761941,-0.3239060702697822,1.8410378307961752,1.8453821934927106,0.9193667884710459,0.9393456869902864,0.9932884639352757,0
low,0.18,0.20249999999999999,0.424439984075152,-0.4714022171250606,-0.3228482226987574,1.837788020242801,1.8431456712791763,0.917743916935428,0.9382072412512142,0.9917172629295553,0
low,0.18,0.20625,0.42902679839204355,-0.471863892926925,-0.32170451348970974,1.8345404902412297,1.8409194587345505,0.9161221842485354,0.9370740433914474,0.9901315401817118,0
low,0.18,0.21,0.4336258364011165,-0.4722439304747451,-0.32047488773435434,1.8312958085625919,1.8387041172894611,0.9145018739406207,0.9359463791932159,0.9885313266278514,0
low,0.18,0.21375,0.4382363354867011,-0.47254206690686235,-0.319159349486517,1.8280545409822508,1.8365002058734894,0.9128832685453014,0.9348245331656548,0.9869166569352632,0
low,0.18,0.2175,0.4428575251890083,-0.47275809579105316,-0.31775796197490025,1.8248172508868348,1.8343082805428177,0.9112666494033228,0.9337087883552672,0.9852875695095512,0
low,0.18,0.22125,0.4474886277048093,-0.4728918674265689,-0.3162708477298857,1.821584498884819,1.8321288941113143,0.9096522964680922,0.9325994261581371,0.9836441064989341,0
low,0.18,0.22499999999999998,0.45212885839874417,-0.4729432890634052,-0.3146981886238448,1.8183568424212204,1.8299625957855892,0.908040488113267,0.9314967261341639,0.9819863137956825,0
low,0.18,0.22874999999999998,0.45677742632456403,-0.4729123250382543,-0.3130402258246569,1.815134835396959,1.8278099308045266,0.9064315009426746,0.9304009658235753,0.9803142410346799,0
low,0.18,0.23249999999999998,0.4614335347555847,-0.4727989968268019,-0.3112972596623472,1.8119190277934447,1.8256714400838219,0.9048256096028399,0.929312420565988,0.9786279415890863,0
low,0.18,0.23625,0.466096381723617,-0.47260338301223265,-0.3094696494089667,1.8087099653029055,1.8235476598660012,0.9032230865983809,0.9282313633222582,0.9769274725630972,0
low,0.18,0.24,0.47076516056560286,-0.4723256191700299,-0.3075578129720689,1.8055081889649909,1.8214391213764214,0.9016242021105385,0.927158064499378,0.975212894781788,0
low,0.18,0.24375,0.47543906047718176,-0.47196589766935193,-0.30556222650233833,1.8023142348101433,1.819346350485709,0.9000292238190842,0.9260927917786476,0.9734842727780443,0
low,0.18,0.2475,0.48011726707238256,-0.47152446739148524,-0.30348342391615135,1.7991286335102281,1.8172698673791001,0.8984384167278547,0.9250358099473611,0.9717416747765798,0
low,0.18,0.25125,0.4847989629486289,-0.47100163336607553,-0.30132199633405543,1.7959519100368928,1.8152101862331183,0.8968520429941451,0.9239873807342281,0.9699851726750479,0
low,0.18,0.255,0.48948332825622753,-0.4703977563260462,-0.29907859143636656,1.7927845833280949,1.813167814899999,0.895270361762181,0.922947762648737,0.9682148420222599,0
low,0.18,0.25875,0.49416954127149937,-0.46971325218230814,-0.29675391273728335,1.7896271659632428,1.811143254600285,0.8936936290008931,0.921917210824679,0.966430761993527,0
low,0.18,0.2625,0.4988567789727054,-0.46894859141956685,-0.29434871877911994,1.786480163847344,1.8091369996239521,0.8921220973461882,0.9208959768680133,0.964633015363144,0
low,0.18,0.26625,0.503544217617908,-0.46810429841472173,-0.291863822248454,1.783344075904556,1.807149537040444,0.8905560159479169,0.9198843087092675,0.9628216884740453,0
low,0.18,0.27,0.5082310333239092,-0.46718095067953685,-0.28930008901616866,1.780219393781504,1.805181346417955,0.8889956303217177,0.9188824504606461,0.960996871204657,0
low,0.18,0.27375,0.5129164026453977,-0.46617917802944286,-0.28665843710355365,1.7771066015607038,1.8032328995522786,0.8874411822059084,0.9178906422780069,0.9591586569329871,0
low,0.18,0.27749999999999997,0.5175995031534458,-0.465099661680505,-0.2839398355767989,1.7740061754844096,1.8013046602055272,0.8858929094235822,0.916909120227863,0.9573071424979853,0
low,0.18,0.28125,0.5222795140124853,-0.46394313327675063,-0.28114530337238075,1.770918583689183,1.7993970838549982,0.8843510457500589,0.9159381161595499,0.9554424281582219,0
low,0.18,0.285,0.5269556165549071,-0.4627103738502151,-0.2782759080559976,1.7678442859514518,1.7975106174524422,0.8828158207858225,0.9149778575826861,0.9535646175479308,0
low,0.18,0.28875,0.5316269948524349,-0.46140221271620346,-0.27533276451785127,1.7647837334442968,1.7956456991939627,0.8812874598350683,0.914028567550047,0.9516738176304664,0
low,0.18,0.2925,0.5362928362834192,-0.4600195263064161,-0.2723170336072194,1.761737368505701,1.7938027583007645,0.8797661837899713,0.9130904645459603,0.9497701386492359,0
low,0.18,0.29625,0.540952332095225,-0.4585632369427024,-0.2692299207093737,1.7587056244184391,1.7919822148109297,0.8782522090207692,0.9121637623803142,0.9478536940761588,0
low,0.18,0.3,0.5456046779608855,-0.4570343115543408,-0.26607267426803094,1.7556889252017907,1.7901844793823851,0.8767457472717491,0.9112486700882633,0.9459246005577261,0
low,0.18,0.30374999999999996,0.5502490745292193,-0.4554337603418418,-0.262846584256615,1.7526876854152083,1.7884099531072017,0.875247005563205,0.9103453918357027,0.9439829778587169,0
low,0.18,0.3075,0.5548847279676152,-0.45376263539037587,-0.25955298060171056,1.7497023099740727,1.7866590273373462,0.87375618609943,0.9094541268305707,0.9420289488036512,0
low,0.18,0.31124999999999997,0.5595108504967138,-0.45202202923601376,-0.25619323156216395,1.7467331939776172,1.7849320835219675,0.8722734861827863,0.9085750692400234,0.9400626392160467,0
low,0.18,0.315,0.564126660916236,-0.4502130733880471,-0.25276874206736455,1.7437807225490953,1.7832294930562966,0.8707990981338896,0.9077084081135216,0.9380841778555603,0
low,0.18,0.31875,0.5687313851212223,-0.44833693681071923,-0.24928095201829142,1.7408452706882365,1.7815516171422017,0.8693332092179284,0.9068543273118493,0.9360936963530925,0
low,0.18,0.3225,0.5733242566079858,-0.4463948243677549,-0.24573133455495988,1.7379272031360067,1.7798988066604278,0.8678760015771301,0.906013005442081,0.9340913291439366,0
low,0.18,0.32625,0.5779045169690847,-0.4443879752331231,-0.24212139429394347,1.7350268742516766,1.778271402054518,0.8664276521693707,0.9051846157984939,0.9320772133990616,0
low,0.18,0.32999999999999996,0.5824714163766769,-0.4423176612714919,-0.23845266553965502,1.7321446279021573,1.7766697332263963,0.8649883327129128,0.9043693263094177,0.9300514889546114,0
low,0.18,0.33375,0.5870242140536127,-0.4401851853918689,-0.23472671047310448,1.7292807973635722,1.7750941194435796,0.8635582096372529,0.903567299490003,0.9280142982397145,0
low,0.18,0.33749999999999997,0.5915621787316858,-0.4379918798779217,-0.23094511732183168,1.7264357052349772,1.7735448692579494,0.8621374440400358,0.9027786924008742,0.9259657862026932,0
low,0.18,0.34125,0.5960845890964671,-0.4357391046984749,-0.2271094985147114,1.7236096633641442,1.7720222804360035,0.8607261916499918,0.902003656612625,0.9239061002357674,0
low,0.18,0.345,0.6005907342181902,-0.4334282458016754,-0.22322148882530882,1.720802972785292,1.77052663990049,0.8593246027958424,0.90124233817611,0.9218353900983477,0
low,0.18,0.34875,0.6050799139681922,-0.43106071339628893,-0.2192827435074217,1.7180159236686294,1.7690582236832995,0.8579328223811026,0.9004948775984647,0.9197538078390145,0
low,0.18,0.3525,0.6095514394204364,-0.42863794022356855,-0.2152949364264158,1.7152487952815618,1.767617296889485,0.8565509898647088,0.8997614098247909,0.91766150771628,0
low,0.18,0.35625,0.6140046332376923,-0.4261613798230862,-0.21125975818989393,1.7125018559613816,1.766204113672245,0.8551792392473807,0.8990420642254227,0.9155586461182325,0
low,0.18,0.36,0.6184388300419681,-0.4236325047958788,-0.20717891428118995,1.7097753630992643,1.7648189172187092,0.85381769906363,0.8983369645886908,0.9134453814811625,0
low,0.18,0.36374999999999996,0.6228533767688421,-0.4210528050681916,-0.20305412319909685,1.707069563135352,1.7634619397463278,0.852466492379305,0.897646229119085,0.9113218742072695,0
low,0.18,0.3675,0.6272476330053605,-0.4184237861590448,-0.19888711460716865,1.7043846915647178,1.7621334025096755,0.8511257367945685,0.8969699704407169,0.90918828658155,0
low,0.18,0.37124999999999997,0.6316209713112176,-0.41574696745476336,-0.1946796274958372,1.7017209729539595,1.7608335158174435,0.849795544452185,0.89630829560597,0.9070447826879668,0
low,0.18,0.375,0.6359727775229647,-0.4130238804935373,-0.19043340836049966,1.699078620968186,1.759562479059396,0.8484760220509967,0.8956613061092207,0.9048915283250006,0
low,0.18,0.37875,0.6403024510410292,-0.4102560672629806,-0.18615020939862037,1.696457838408126,1.7583204807430488,0.8471672708644546,0.8950290979055088,0.9027286909206813,0
low,0.18,0.3825,0.6446094050993673,-0.4074450785135711,-0.18183178672879258,1.6938588172570863,1.7571076985398157,0.8458693867640685,0.8944117614340273,0.9005564394472012,0
low,0.18,0.38625,0.6488930670176039,-0.40459247209073723,-0.1774798986345759,1.6912817387374777,1.7559242993403623,0.8445824602476343,0.8938093816462986,0.898374944335206,0
low,0.18,0.39,0.6531528784355568,-0.40169981128826265,-0.17309630383581778,1.6887267733766045,1.75477043931889,0.8433065764720874,0.8932220380388972,0.8961843773878627,0
low,0.18,0.39375,0.6573882955300644,-0.3987686632255621,-0.16868275979003958,1.6861940810814273,1.7536462640060746,0.8420418152908381,0.8926498046905762,0.8939849116948007,0
low,0.18,0.39749999999999996,0.6615987892140902,-0.39580059725125627,-0.1642410210263247,1.6836838112219725,1.7525519083703642,0.8407882512954233,0.8920927503036514,0.8917767215460198,0
low,0.18,0.40125,0.665783845318093,-0.3927971833753682,-0.15977283751403565,1.681196102723077,1.751487496907342,0.839545953861322,0.891550938249488,0.8895599823458631,0
low,0.18,0.40499999999999997,0.6699429647536994,-0.38975999073232104,-0.15527995306852627,1.6787310841641434,1.7504531437368545,0.8383149871977699,0.8910244266179418,0.8873348705271401,0
low,0.18,0.40875,0.6740756636597368,-0.3866905860768068,-0.1507641037958989,1.6762888738865716,1.7494489527075925,0.8370954104014087,0.8905132682705935,0.8851015634654988,0
low,0.18,0.4125,0.6781814735307292,-0.38359053231444934,-0.14622701657869414,1.673869580108535,1.7484750175088157,0.8358872775136018,0.8900175108976195,0.8828602393941288,0
low,0.18,0.41625,0.6822599413279785,-0.380461387069065,-0.14167040760427255,1.6714733010467615,1.747531421788907,0.8346906375812488,0.8895371970781385,0.8806110773188839,0
low,0.18,0.42,0.6863106295733888,-0.3773047012881884,-0.1370959809375023,1.6691001250449788,1.7466182392804306,0.833505534720928,0.8890723643438696,0.878354256933911,0
low,0.18,0.42374999999999996,0.6903331164262214,-0.3741220178883929,-0.1325054271392154,1.6667501307086872,1.7457355339313867,0.8323320081861977,0.8886230452459443,0.8760899585378653,0
low,0.18,0.4275,0.6943269957429958,-0.3709148704418062,-0.12790042193175769,1.6644233870459062,1.7448833600423264,0.8311700924378824,0.888189267424701,0.8738183629507894,0
low,0.18,0.43124999999999997,0.6982918771207712,-0.36768478190508874,-0.12328262491281883,1.6621199536135647,1.7440617624090153,0.8300198172171755,0.8877710536823046,0.8715396514317401,0
low,0.18,0.435,0.7022273859240851,-0.3644332633920029,-0.11865367831857312,1.659839880669183,1.7432707764703221,0.8288812076213862,0.8873684220580257,0.8692540055972293,0
low,0.18,0.43875,0.7061331632958296,-0.3611618129905762,-0.11401520583703584,1.657583209327511,1.7425104284610071,0.8277542841821592,0.8869813859060132,0.8669616073405587,0
low,0.18,0.4425,0.7100088661523849,-0.3578719146257308,-0.1093688114723961,1.6553499717217832,1.741780735569097,0.8266390629460031,0.8866099539754028,0.8646626387521115,0
low,0.18,0.44625,0.713854167163343,-0.35456503696811564,-0.1047160784609456,1.6531401911692545,1.7410817060975268,0.8255355555569531,0.8862541304925957,0.8623572820406712,0
low,0.18,0.44999999999999996,0.7176687547161785,-0.35124263238976083,-0.10005856823909837,1.6509538823406846,1.7404133396297314,0.8244437693412082,0.8859139152455502,0.8600457194558303,0
low,0.18,0.45375,0.7214523328662371,-0.34790613596704717,-0.09539781946386422,1.6487910514334438,1.7397756271988862,0.8233637073935752,0.8855893036699282,0.8577281332115475,0
low,0.18,0.45749999999999996,0.7252046212724373,-0.3445569645313593,-0.09073534708600628,1.6466516963479172,1.7391685514604764,0.8222953686655604,0.8852802869369378,0.855404705410914,0
low,0.18,0.46125,0.7289253551190908,-0.3411965157676793,-0.08607264147599752,1.6445358068668872,1.7385920868679041,0.8212387480549492,0.8849868520427219,0.8530756179721811,0
low,0.18,0.46499999999999997,0.7326142850242627,-0.3378261673612608,-0.08141116760276884,1.6424433648375838,1.7380461998508308,0.8201938364967165,0.8847089818991386,0.8507410525561028,0
low,0.18,0.46875,0.7362711769351116,-0.334447276192411,-0.07675236426512194,1.6403743443560947,1.737530848995961,0.8191606210551171,0.8844466554257849,0.8484011904946382,0
low,0.18,0.4725,0.7398958120106486,-0.3310611775793127,-0.07209764337558572,1.6383287119538386,1.737045985229988,0.8181390850168048,0.8841998476431203,0.8460562127210655,0
low,0.18,0.47625,0.743487986492383,-0.3276691845686972,-0.06744838929636315,1.636306426785803,1.7365915520044153,0.8171292079848345,0.883968529766546,0.843706299701541,0
low,0.18,0.48,0.7470475115633112,-0.32427258727410524,-0.06280595822694635,1.6343074408202671,1.7361674854819804,0.8161309659734041,0.8837526693012988,0.841351631368152,0
low,0.18,0.48374999999999996,0.7505742131957307,-0.32087265226135714,-0.058171677642851416,1.632331699029727,1.735773714724418,0.815144331503198,0.8835522301380277,0.8389923870534929,0
low,0.18,0.4875,0.754067931988358,-0.31747062198078035,-0.05354684578485508,1.630379139582755,1.7354101618812996,0.8141692736971967,0.8833671726489176,0.8366287454267991,0
low,0.18,0.49124999999999996,0.7575285229932329,-0.3140677142456534,-0.048932731198021884,1.628449694036532,1.735076742379697,0.8132057583768225,0.8831974537842329,0.8342608844316723,0
low,0.18,0.495,0.7609558555329041,-0.31066512175624356,-0.044330572319727146,1.6265432875297958,1.7347733651144264,0.8122537481582924,0.8830430271691567,0.8318889812254194,0
low,0.18,0.49874999999999997,0.7643498130083844,-0.3072640116687457,-0.03974157711581111,1.6246598389759628,1.734499932638634,0.811313202549059,0.8829038432008035,0.8295132121200333,0
low,0.18,0.5025,0.7677102926983722,-0.3038655252083571,-0.0351669227639268,1.6227992612561872,1.7342563413544956,0.8103840780442186,0.88277984914529,0.8271337525248337,0
low,0.18,0.50625,0.7710372055502307,-0.3004707773256592,-0.030607755383078472,1.6209614614121257,1.734042481703808,0.8094663282227733,0.8826709892347505,0.8247507768907895,0
low,0.18,0.51,0.7743304759632208,-0.2970808563954178,-0.026065189808290534,1.6191463408381925,1.7338582383582557,0.8085599038436376,0.8825772047641885,0.8223644586565357,0
low,0.18,0.5137499999999999,0.7775900415644749,-0.29369682395686,-0.0215403094092938,1.6173537954730963,1.7337034904091555,0.8076647529412879,0.8824984341880605,0.8199749701961005,0
low,0.18,0.5175,0.7808158529782064,0.0012212599833640314,0.2745068085257363,3.3070672296851384,3.5485993737645187,1.6514640423758211,1.806325826897223,0.8175824827683488,P
low,0.18,0.52125,0.7840078735886321,0.004894864945459154,0.2792976207014804,3.3071051631936834,3.552286116396745,1.6514829853911916,1.8082024710974527,0.815187166468155,P
low,0.18,0.525,0.7871660792970923,0.008559544178799727,0.284067671932782,3.307188602366977,3.55604043758429,1.6515246527613567,1.8101135144723874,0.8127891901793067,P
low,0.18,0.5287499999999999,0.7902904582738409,0.01221434459565679,0.2888160049915011,3.3073174340097893,3.5598622598559158,1.6515889879595391,1.8120589175872295,0.8103887215291419,P
low,0.18,0.5325,0.7933810107049734,0.01585834065680053,0.29354169440354116,3.307491535130575,3.563751495787937,1.6516759295669352,1.8140386359411371,0.8079859268449214,P
low,0.18,0.53625,0.7964377485349516,0.01949063440470533,0.2982438463919384,3.307710773263936,3.5677080483241035,1.6517854114337425,1.8160526201300515,0.8055809711119352,P
low,0.18,0.54,0.7994606952051798,0.023110355463038024,0.3029215987848509,3.3079750067912324,3.5717318110940495,1.6519173628392665,1.8181008160087964,0.8031740179333349,P
low,0.18,0.54375,0.8024498853890741,0.026716661003655773,0.3075741208898317,3.3082840852590474,3.575822668730015,1.6520717086509535,1.8201831648522966,0.8007652294916899,P
low,0.18,0.5475,0.8054053647240603,0.030308735682343713,0.3122006133357648,3.30863784969522,3.57998049718155,1.652248369482208,1.822299603515771,0.7983547665122567,P
low,0.18,0.55125,0.8083271895409236,0.03388579154454585,0.3168003078838691,3.309036132922171,3.584205164027933,1.6524472618488604,1.8244500645937602,0.7959427882279501,P
low,0.18,0.5549999999999999,0.8112154265909266,0.03744706790233987,0.3213724672091642,3.3094787598672646,3.588496528788042,1.652668298324154,1.8266344765778604,0.7935294523460068,P
low,0.18,0.55875,0.8140701527710956,0.040991831183920524,0.32591638465380396,3.309965547869995,3.5928544432274694,1.6529113876921455,1.8288527640130507,0.7911149150163245,P
low,0.18,0.5625,0.8168914548480709,0.044519374756850416,0.3304313839536752,3.3104963069857205,3.5972787516625973,1.6531764350993818,1.8311048476524763,0.7886993308014617,P
low,0.18,0.56625,0.8196794291808991,0.04802901872634255,0.3349168189396572,3.311070840285779,3.601769291261465,1.6534633422047702,1.833390644610597,0.7862828526482815,P
low,0.18,0.57,0.8224341814431363,0.05152010970982354,0.33937207321492124,3.3116889441537696,3.6063258923412116,1.6537720073275344,1.8357100685145926,0.783865631861218,P
low,0.18,0.57375,0.8251558263446213,0.05499202058903302,0.34379655980965046,3.3123504085778137,3.6109483786618988,1.6541023255931608,1.8380630296539275,0.7814478180771484,P
low,0.18,0.5775,0.827844487353257,0.0584441502408905,0.3481897208145304,3.3130550174386286,3.6156365677165425,1.6544541890772564,1.8404494351279828,0.7790295592418446,P
low,0.18,0.5812499999999999,0.8305002964171384,0.06187592324835825,0.3525510269943567,3.3138025487932588,3.6203902710171914,1.6548274869472357,1.8428691889916766,0.7766110015879863,P
low,0.18,0.585,0.8331233936873393,0.06528678959250864,0.3568799773830774,3.314592775154315,3.625209294376901,1.6552221056017669,1.8453221923989984,0.7741922896147061,P
low,0.18,0.58875,0.835713927241668,0.0686762243269887,0.36117609886157254,3.315425463764591,3.630093438187453,1.6556379288079062,1.847808343744373,0.771773566068645,P
low,0.18,0.5925,0.8382720528096814,0.07204372723605576,0.36543894571944424,3.3163003768669412,3.6350424976927105,1.6560748378358707,1.8503275388018061,0.76935497192649,P
low,0.18,0.59625,0.84079793349924,0.07538882247733791,0.3696680992020719,3.317217271969304,3.6400562632574722,1.6565327115913815,1.8528796708617377,0.7669366463789674,P
