c,G_E,G_L,G_R,G_Y
0.8484999999999999,0.0,0.4616855195679867,0.0,0.19270768463808316
0.849,0.0,0.46794459613435974,0.0,0.19628965926521677
0.8494999999999999,0.0,0.4742006486888664,0.0,0.19987042244956518
0.85,0.0,0.48045368022786455,0.0,0.20344997492661057
0.8504999999999999,0.0,0.48670369374316347,0.0,0.20702831743131092
0.851,0.0,0.4929506922220433,0.0,0.2106054506981216
0.8514999999999999,0.0,0.4991946786472452,0.0,0.21418137546097984
0.852,0.0,0.50543565599701,0.0,0.21775609245330765
0.8524999999999999,0.0,0.5116736272450549,0.0,0.2213296024080178
0.853,0.0,0.5179085953606053,0.0,0.22490190605751345
0.8534999999999999,0.0,0.5241405633083984,0.0,0.22847300413366858
0.854,0.0,0.5303695340486839,0.0,0.23204289736786507
0.8544999999999999,0.0,0.5365955105372464,0.0,0.23561158649096092
0.855,0.0,0.5428184957254093,0.0,0.23917907223329646
0.8554999999999999,0.0,0.5490384925600342,0.0,0.24274535532471206
0.856,0.0,0.5552555039835498,0.0,0.24631043649452267
0.8564999999999999,0.0,0.5614695329339412,0.0,0.2498743164715408
0.857,0.0,0.5676805823447707,0.0,0.2534369959840611
0.8574999999999999,0.0,0.5738886551451882,0.0,0.2569984757598597
0.858,0.0,0.5800937542599263,0.0,0.26055875652621774
0.8584999999999999,0.0,0.5862958826093253,0.0,0.26411783900988645
0.859,0.0,0.5924950431093382,0.0,0.2676757239371087
0.8594999999999999,0.0,0.5986912386715257,0.0,0.2712324120336256
0.86,0.0,0.604884472203092,0.0,0.2747879040246512
0.8604999999999999,0.0,0.6110747466068653,0.0,0.2783422006348948
0.861,0.0,0.6172620647813241,0.0,0.28189530258856127
0.8614999999999999,0.0,0.6234464296206047,0.0,0.2854472106093245
0.862,0.0,0.6296278440145016,0.0,0.2889979254203659
0.8624999999999999,0.0,0.6358063108484815,0.0,0.2925474477443408
0.863,0.0,0.6419818330036996,0.0,0.29609577830340167
0.8634999999999999,0.0,0.648154413356986,0.0,0.29964291781919106
0.864,0.0,0.6543240547808912,0.0,0.3031888670128254
0.8644999999999999,0.0,0.6604907601436487,0.0,0.3067336266049268
0.865,0.0,0.6666545323092262,0.0,0.3102771973155977
0.8654999999999999,0.0,0.6728153741373066,0.0,0.31381957986442593
0.866,0.0,0.6789732884833072,0.0,0.31736077497050175
0.8664999999999999,0.0,0.6851282781983903,0.0,0.32090078335238964
0.867,0.0,0.6912803461294675,0.0,0.32443960572814695
0.8674999999999999,0.0,0.697429495119203,0.0,0.3279772428153283
0.868,0.0,0.7035757280060397,0.0,0.33151369533096836
0.8684999999999999,0.0,0.709719047624188,0.0,0.3350489639915926
0.869,0.0,0.7158594568036449,0.0,0.33858304951322266
0.8694999999999999,0.0,0.7219969583702024,0.0,0.34211595261136063
0.87,0.0,0.7281315551454518,0.0,0.34564767400100654
0.8704999999999999,0.0,0.7342632499467943,0.0,0.34917821439664243
0.871,0.0,0.7403920455874544,0.0,0.3527075745122447
0.8714999999999999,0.0,0.7465179448764722,0.0,0.35623575506128285
0.872,0.0,0.7526409506187369,0.0,0.35976275675670893
0.8724999999999999,0.0,0.7587610656149696,0.0,0.3632885803109736
0.873,0.000739877983371796,0.7648782926617509,0.000739877983371796,0.36681322643601383
0.8734999999999999,0.004666836604422329,0.7709926345515178,0.004666836604422329,0.3703366958432497
0.874,0.008592253730392707,0.7771040940725761,0.008592253730392707,0.37385898924360694
0.8744999999999999,0.012516130571007384,0.7832126740091074,0.012516130571007384,0.3773801073474914
0.875,0.016438468334570282,0.7893183771411851,0.016438468334570282,0.3809000508648045
0.8755,0.02035926822796702,0.7954212062447614,0.02035926822796702,0.3844188205049362
0.876,0.02427853145665829,0.8015211640917079,0.02427853145665829,0.38793641697677034
0.8765,0.028196259224690923,0.8076182534497937,0.028196259224690923,0.39145284098867483
0.877,0.03211245273470012,0.8137124770827082,0.03211245273470012,0.3949680932485231
0.8775,0.03602711318789988,0.8198038377500692,0.03602711318789988,0.3984821744636643
0.878,0.039940241784107273,0.8258923382074246,0.039940241784107273,0.40199508534095246
0.8785,0.04385183972171894,0.8319779812062673,0.04385183972171894,0.4055068265867226
0.879,0.04776190819773236,0.8380607694940427,0.04776190819773236,0.4090173989068081
0.8795,0.05167044840774147,0.844140705814148,0.05167044840774147,0.4125268030065382
0.88,0.05557746154593519,0.8502177929059561,0.05557746154593519,0.41603503959072075
0.8805,0.059482948805104734,0.8562920335048027,0.059482948805104734,0.4195421093636704
0.881,0.06338691137664942,0.8623634303420162,0.06338691137664942,0.42304801302918854
0.8815,0.06728935045056288,0.8684319861449123,0.06728935045056288,0.426552751290564
0.882,0.07119026721545987,0.874497703636802,0.07119026721545987,0.4300563248505938
0.8825,0.07508966285855169,0.8805605855370049,0.07508966285855169,0.43355873441154846
0.883,0.07898753856566929,0.8866206345608559,0.07898753856566929,0.4370599806752045
0.8835,0.08288389552125748,0.8926778534197094,0.08288389552125748,0.4405600643428302
0.884,0.08677873490837135,0.898732244820956,0.08677873490837135,0.4440589861151831
0.8845,0.09067205790868851,0.9047838114680145,0.09067205790868851,0.4475567466925193
0.885,0.09456386570250908,0.9108325560603572,0.09456386570250908,0.4510533467745819
0.8855,0.09845415946874629,0.9168784812935092,0.09845415946874629,0.4545487870606122
0.886,0.10234294038495312,0.9229215898590541,0.10234294038495312,0.4580430682493523
0.8865,0.10623020962729424,0.928961884444645,0.10623020962729424,0.4615361910390256
0.887,0.11011596837057179,0.934999367734017,0.11011596837057179,0.4650281561273582
0.8875,0.1140002177882183,0.9410340424069799,0.1140002177882183,0.4685189642115687
0.888,0.11788295905229582,0.9470659111394486,0.11788295905229582,0.47200861598836824
0.8885,0.12176419333350313,0.9530949766034285,0.12176419333350313,0.47549711215396584
0.889,0.12564392180118147,0.9591212414670385,0.12564392180118147,0.47898445340406604
0.8895,0.12952214562329936,0.9651447083945079,0.12952214562329936,0.48247064043386517
0.89,0.13339886596648415,0.9711653800461949,0.13339886596648415,0.4859556739380606
0.8905,0.13727408399599117,0.9771832590785838,0.13727408399599117,0.48943955461083566
0.891,0.1411478008757302,0.9831983481443006,0.1411478008757302,0.49292228314588127
0.8915,0.14502001776825812,0.9892106498921126,0.14502001776825812,0.4964038602363753
0.892,0.14889073583477777,0.995220166966951,0.14889073583477777,0.4998842865749952
0.8925,0.1527599562351474,1.0012269020098974,0.1527599562351474,0.5033635628539112
0.893,0.15662768012788178,1.0072308576582074,0.15662768012788178,0.5068416897647989
0.8935,0.1604939086701434,1.013232036545312,0.1604939086701434,0.5103186679988194
0.894,0.16435864301776512,1.0192304413008235,0.16435864301776512,0.5137944982466404
0.8945,0.1682218843252296,1.025226074550551,0.1682218843252296,0.5172691811984157
0.895,0.17208363374568633,1.0312189389164979,0.17208363374568633,0.5207427175438071
0.8955,0.17594389243095343,1.0372090370168727,0.17594389243095343,0.5242151079719668
0.8959999999999999,0.1798026615315046,1.0431963714661037,0.1798026615315046,0.527686353171547
0.8965,0.18365994219649676,1.0491809448748355,0.18365994219649676,0.531156453830698
0.897,0.1875157355737458,1.0551627598499398,0.1875157355737458,0.534625410637065
0.8975,0.1913700428097417,1.0611418189945299,0.1913700428097417,0.5380932242777955
0.8979999999999999,0.19522286504965916,1.067118124907953,0.19522286504965916,0.5415598954395325
0.8985,0.19907420343733706,1.0730916801858192,0.19907420343733706,0.5450254248084146
0.899,0.2029240591153009,1.0790624874199866,0.2029240591153009,0.5484898130700898
0.8995,0.2067724332247558,1.0850305491985788,0.2067724332247558,0.5519530609096926
0.8999999999999999,0.21061932690558563,1.0909958681059997,0.21061932690558563,0.5554151690118591
0.9005,0.21446474129636825,1.0969584467229263,0.21446474129636825,0.55887613806073
0.901,0.21830867753435954,1.102918287626323,0.21830867753435954,0.5623359687399443
0.9015,0.22215113675550588,1.1088753933894484,0.22215113675550588,0.5657946617326314
0.9019999999999999,0.22599212009445158,1.1148297665818627,0.22599212009445158,0.5692522177214344
0.9025,0.22983162868452559,1.1207814097694366,0.22983162868452559,0.5727086373884877
0.903,0.23366966365775696,1.1267303255143608,0.23366966365775696,0.5761639214154237
0.9035,0.23750622614487105,1.1326765163751333,0.23750622614487105,0.5796180704833851
0.9039999999999999,0.2413413172752874,1.138619984906599,0.2413413172752874,0.5830710852730014
0.9045,0.2451749381771377,1.1445607336599293,0.2451749381771377,0.5865229664644179
0.905,0.2490070899772457,1.150498765182651,0.2490070899772457,0.589973714737272
0.9055,0.2528377738011408,1.1564340820186279,0.2528377738011408,0.5934233307706975
0.9059999999999999,0.25666699077306987,1.162366686708089,0.25666699077306987,0.5968718152433453
0.9065,0.2604947420159776,1.1682965817876334,0.2604947420159776,0.6003191688333497
0.907,0.26432102865152535,1.1742237697902307,0.26432102865152535,0.6037653922183579
0.9075,0.2681458518000867,1.180148253245219,0.2681458518000867,0.6072104860755217
0.9079999999999999,0.27196921258074525,1.1860700346783397,0.27196921258074525,0.610654451081481
0.9085,0.2757911121113112,1.1919891166117147,0.2757911121113112,0.6140972879123929
0.909,0.27961155150830663,1.197905501563879,0.27961155150830663,0.6175389972439123
0.9095,0.28343053188697115,1.2038191920497607,0.28343053188697115,0.6209795797511879
0.9099999999999999,0.2872480543612787,1.20973019058071,0.2872480543612787,0.6244190361088864
0.9105,0.29106412004391624,1.2156384996644993,0.29106412004391624,0.62785736699117
0.911,0.2948787300463036,1.221544121805334,0.2948787300463036,0.6312945730717001
0.9115,0.29869188547859055,1.2274470595038351,0.29869188547859055,0.6347306550236539
0.9119999999999999,0.30250358744964856,1.2333473152570888,0.30250358744964856,0.6381656135196949
0.9125,0.30631383706709375,1.2392448915586136,0.30631383706709375,0.6415994492320107
0.913,0.31012263543726926,1.245139790898399,0.31012263543726926,0.6450321628322812
0.9135,0.31392998366525104,1.251032015762881,0.31392998366525104,0.6484637549916853
0.9139999999999999,0.3177358828548644,1.2569215686349702,0.3177358828548644,0.6518942263809251
0.9145,0.321540334108665,1.2628084519940614,0.321540334108665,0.6553235776701887
0.915,0.32534333852795483,1.2686926683160267,0.32534333852795483,0.6587518095291813
0.9155,0.3291448972127813,1.2745742200732184,0.3291448972127813,0.6621789226271095
0.9159999999999999,0.3329450112619295,1.2804531097345022,0.3329450112619295,0.6656049176326831
0.9165,0.33674368177294645,1.2863293397652311,0.33674368177294645,0.6690297952141256
0.9169999999999999,0.3405409098421162,1.292202912627282,0.3405409098421162,0.6724535560391548
0.9175,0.3443366965644793,1.2980738307790416,0.3443366965644793,0.6758762007750064
0.9179999999999999,0.348131043033832,1.3039420966754127,0.348131043033832,0.6792977300884154
0.9185,0.35192395034271984,1.3098077127678391,0.35192395034271984,0.6827181446456252
0.9189999999999999,0.35571541958245184,1.3156706815042956,0.35571541958245184,0.6861374451123864
0.9195,0.35950545184309446,1.3215310053293055,0.35950545184309446,0.6895556321539607
0.9199999999999999,0.3632940482134699,1.3273886866839304,0.3632940482134699,0.6929727064351062
0.9205,0.3670812097811744,1.3332437280057974,0.3670812097811744,0.6963886686201014
0.9209999999999999,0.3708669376325587,1.3390961317290944,0.3708669376325587,0.6998035193727273
0.9215,0.37465123285274377,1.3449459002845818,0.37465123285274377,0.7032172593562694
0.9219999999999999,0.3784340965256221,1.3507930360995837,0.3784340965256221,0.706629889233532
0.9225,0.38221552973385053,1.356637541598022,0.38221552973385053,0.7100414096668121
0.9229999999999999,0.38599553355886207,1.3624794192003973,0.38599553355886207,0.7134518213179283
0.9235,0.38977410908086596,1.3683186713238153,0.38977410908086596,0.7168611248482064
0.9239999999999999,0.39355125737884,1.3741553003819709,0.39355125737884,0.720269320918477
0.9245,0.39732697953054985,1.3799893087851742,0.39732697953054985,0.7236764101890849
0.9249999999999999,0.4011012766125314,1.3858206989403516,0.4011012766125314,0.7270823933198804
0.9255,0.4048741497001076,1.391649473251054,0.4048741497001076,0.7304872709702256
0.9259999999999999,0.40864559986738447,1.3974756341174432,0.40864559986738447,0.7338910437989947
0.9265,0.4124156281872495,1.4032991839363356,0.4124156281872495,0.7372937124645723
0.9269999999999999,0.41618423573138086,1.4091201251011771,0.41618423573138086,0.7406952776248478
0.9275,0.41995142357024573,1.4149384600020651,0.41995142357024573,0.7440957399372287
0.9279999999999999,0.42371719277309683,1.4207541910257449,0.42371719277309683,0.7474951000586284
0.9285,0.42748154440798763,1.4265673205556213,0.42748154440798763,0.7508933586454775
0.9289999999999999,0.4312444795417588,1.4323778509717717,0.4312444795417588,0.7542905163537142
0.9295,0.43500599924005046,1.4381857846509467,0.43500599924005046,0.7576865738387872
0.9299999999999999,0.4387661045673005,1.4439911239665586,0.4387661045673005,0.7610815317556638
0.9305,0.4425247965867454,1.4497938712887242,0.4425247965867454,0.7644753907588142
0.9309999999999999,0.44628207636042166,1.4555940289842428,0.44628207636042166,0.7678681515022296
0.9315,0.45003794494917604,1.4613915994166131,0.45003794494917604,0.7712598146394125
0.9319999999999999,0.4537924034126489,1.4671865849460313,0.4537924034126489,0.7746503808233715
0.9325,0.45754545280930214,1.472978987929408,0.45754545280930214,0.7780398507066439
0.9329999999999999,0.46129709419639187,1.4787688107203734,0.46129709419639187,0.7814282249412614
0.9335,0.4650473286299947,1.4845560556692778,0.4650473286299947,0.7848155041787837
0.9339999999999999,0.4687961571649966,1.4903407251231886,0.4687961571649966,0.7882016890702795
0.9345,0.4725435808550941,1.4961228214259241,0.4725435808550941,0.7915867802663334
0.9349999999999999,0.47628960075280513,1.5019023469180357,0.47628960075280513,0.7949707784170424
0.9355,0.4800342179094627,1.5076793039368228,0.4800342179094627,0.7983536841720197
0.9359999999999999,0.4837774333752148,1.5134536948163348,0.4837774333752148,0.801735498180392
0.9365,0.4875192481990427,1.5192255218873802,0.4875192481990427,0.805116221090808
0.9369999999999999,0.49125966342873706,1.5249947874775374,0.49125966342873706,0.8084958535514258
0.9375,0.49499868011092113,1.5307614939111571,0.49499868011092113,0.8118743962099175
0.938,0.4987362992910438,1.5365256435093528,0.4987362992910438,0.8152518497134793
0.9385,0.5024725220133783,1.542287238590039,0.5024725220133783,0.8186282147088146
0.939,0.5062073493210304,1.54804628146791,0.5062073493210304,0.8220034918421513
0.9395,0.5099407822559413,1.5538027744544598,0.5099407822559413,0.825377681759229
0.94,0.5136728218588757,1.5595567198579785,0.5136728218588757,0.8287507851053062
0.9405,0.5174034691694466,1.565308119983563,0.5174034691694466,0.8321228025251632
0.941,0.521132725226091,1.5710569771331324,0.521132725226091,0.8354937346630917
0.9415,0.5248605910660935,1.5768032936054215,0.5248605910660935,0.8388635821629036
0.942,0.5285870677255772,1.5825470716959784,0.5285870677255772,0.8422323456679286
0.9425,0.5323121562395036,1.5882883136971986,0.5323121562395036,0.8456000258210177
0.943,0.5360358576416813,1.5940270218983075,0.5360358576416813,0.8489666232645333
0.9435,0.5397581729647664,1.5997631985853753,0.5397581729647664,0.8523321386403697
0.944,0.5434791032402538,1.6054968460413157,0.5434791032402538,0.8556965725899252
0.9445,0.5471986494984997,1.6112279665459004,0.5471986494984997,0.8590599257541323
0.945,0.5509168127687009,1.6169565623757656,0.5509168127687009,0.8624221987734316
0.9455,0.5546335940789101,1.6226826358044144,0.5546335940789101,0.8657833922877856
0.946,0.5583489944560379,1.6284061891022061,0.5583489944560379,0.8691435069366896
0.9465,0.5620630149258417,1.6341272245363994,0.5620630149258417,0.8725025433591407
0.947,0.565775656512946,1.639845744371125,0.565775656512946,0.8758605021936711
0.9475,0.569486920240829,1.6455617508674083,0.569486920240829,0.8792173840783291
0.948,0.5731968071318283,1.6512752462831646,0.5731968071318283,0.8825731896506791
0.9485,0.5769053182071529,1.656986232873212,0.5769053182071529,0.8859279195478211
0.949,0.5806124544868644,1.6626947128892808,0.5806124544868644,0.8892815744063618
0.9495,0.5843182169898992,1.6684006885800116,0.5843182169898992,0.8926341548624407
0.95,0.5880226067340582,1.674104162190955,0.5880226067340582,0.8959856615517141
0.9505,0.5917256247360091,1.6798051359645987,0.5917256247360091,0.8993360951093617
0.951,0.5954272720112944,1.6855036121403526,0.5954272720112944,0.9026854561700886
0.9515,0.5991275495743299,1.6911995929545656,0.5991275495743299,0.9060337453681236
0.952,0.6028264584383991,1.6968930806405227,0.6028264584383991,0.9093809633372151
0.9525,0.6065239996156722,1.7025840774284575,0.6065239996156722,0.912727110710641
0.953,0.6102201741171863,1.7082725855455625,0.6102201741171863,0.9160721881211973
0.9535,0.6139149829528641,1.7139586072159856,0.6139149829528641,0.919416196201208
0.954,0.6176084271315094,1.719642144660826,0.6176084271315094,0.9227591355825212
0.9545,0.621300507660804,1.7253232000981713,0.621300507660804,0.9261010068965078
0.955,0.6249912255473181,1.7310017757430716,0.6249912255473181,0.9294418107740686
0.9555,0.6286805817965087,1.7366778738075648,0.6286805817965087,0.9327815478456286
0.956,0.6323685774127137,1.742351496500669,0.6323685774127137,0.936120218741129
0.9565,0.6360552133991705,1.7480226460283919,0.6360552133991705,0.9394578240900541
0.957,0.6397404907579974,1.7536913245937484,0.6397404907579974,0.9427943645214047
0.9575,0.6434244104902108,1.7593575343967527,0.6434244104902108,0.9461298406637051
0.958,0.647106973595721,1.7650212776344165,0.647106973595721,0.9494642531450121
0.9585,0.6507881810733304,1.77068255650078,0.6507881810733304,0.9527976025929078
0.959,0.6544680339207424,1.776341373186895,0.6544680339207424,0.9561298896345022
0.9595,0.6581465331345608,1.781997729880841,0.6581465331345608,0.9594611148964355
0.96,0.6618236797102816,1.787651628767724,0.6618236797102816,0.9627912790048673
0.9605,0.6654994746423157,1.7933030720296848,0.6654994746423157,0.9661203825854964
0.961,0.6691739189239667,1.798952061845912,0.6691739189239667,0.9694484262635451
0.9615,0.6728470135474481,1.8045986003926415,0.6728470135474481,0.9727754106637604
0.962,0.676518759503883,1.8102426898431456,0.676518759503883,0.97610133641043
0.9625,0.6801891577832972,1.815884332367771,0.6801891577832972,0.9794262041273548
0.963,0.6838582093746323,1.8215235301339205,0.6838582093746323,0.982750014437884
0.9635,0.6875259152657389,1.827160285306068,0.6875259152657389,0.9860727679648787
0.964,0.6911922764433791,1.8327946000457533,0.6911922764433791,0.9893944653307394
0.9645,0.6948572938932378,1.8384264765115998,0.6948572938932378,0.9927151071574032
0.965,0.6985209685999065,1.8440559168593178,0.6985209685999065,0.9960346940663231
0.9655,0.7021833015469023,1.8496829232417082,0.7021833015469023,0.9993532266784991
0.966,0.7058442937166607,1.855307497808652,0.7058442937166607,1.0026707056144484
0.9665,0.7095039460905332,1.8609296427071498,0.7095039460905332,1.0059871314942266
0.967,0.7131622596488015,1.866549360081296,0.7131622596488015,1.0093025049374251
0.9675,0.7168192353706696,1.8721666520723013,0.7168192353706696,1.0126168265631597
0.968,0.7204748742342625,1.8777815208184865,0.7204748742342625,1.015930096990083
0.9685,0.7241291772166439,1.8833939684552936,0.7241291772166439,1.019242316836385
0.969,0.7277821452937944,1.8890039971153005,0.7277821452937944,1.0225534867197752
0.9695,0.7314337794406343,1.8946116089282106,0.7314337794406343,1.0258636072575102
0.97,0.7350840806310127,1.900216806020855,0.7350840806310127,1.0291726790663758
0.9704999999999999,0.7387330498377095,1.9058195905172246,0.7387330498377095,1.0324807027626886
0.971,0.7423806880324495,1.911419964538443,0.7423806880324495,1.0357876789623026
0.9715,0.7460269961858864,1.9170179302027979,0.7460269961858864,1.0390936082806088
0.972,0.74967197526761,1.922613489625723,0.74967197526761,1.0423984913325246
0.9724999999999999,0.7533156262461628,1.928206644919821,0.7533156262461628,1.0457023287325116
0.973,0.7569579500890168,1.933797398194863,0.7569579500890168,1.0490051210945595
0.9735,0.7605989477625913,1.9393857515577972,0.7605989477625913,1.052306869032202
0.974,0.7642386202322534,1.9449717071127346,0.7642386202322534,1.0556075731585035
0.9744999999999999,0.7678769684623082,1.950555266960987,0.7678769684623082,1.0589072340860632
0.975,0.7715139934160228,1.9561364332010416,0.7715139934160228,1.062205852427019
0.9755,0.7751496960555994,1.9617152079285924,0.7751496960555994,1.0655034287930503
0.976,0.7787840773421948,1.9672915932365196,0.7787840773421948,1.0687999637953611
0.9764999999999999,0.7824171382359263,1.9728655912149082,0.7824171382359263,1.0720954580447093
0.977,0.7860488796958547,1.9784372039510612,0.7860488796958547,1.0753899121513777
0.9775,0.7896793026800007,1.9840064335294916,0.7896793026800007,1.0786833267251923
0.978,0.7933084081453454,1.9895732820319187,0.7933084081453454,1.0819757023755188
0.9784999999999999,0.796936197047819,1.9951377515373057,0.796936197047819,1.0852670397112558
0.979,0.8005626703423245,2.000699844121827,0.8005626703423245,1.088557339340849
0.9795,0.8041878289827148,2.0062595618589065,0.8041878289827148,1.091846601872279
0.98,0.8078116739218086,2.011816906819195,0.8078116739218086,1.0951348279130602
0.9804999999999999,0.8114342061113972,2.0173718810705865,0.8114342061113972,1.0984220180702626
0.981,0.8150554265022271,2.0229244866782334,0.8150554265022271,1.1017081729504743
0.9815,0.8186753360440177,2.0284747257045392,0.8186753360440177,1.1049932931598463
0.982,0.8222939356854589,2.034022600209153,0.8222939356854589,1.108277379304056
0.9824999999999999,0.8259112263742031,2.0395681122490052,0.8259112263742031,1.1115604319883208
0.983,0.8295272090568885,2.0451112638782827,0.8295272090568885,1.1148424518174138
0.9835,0.8331418846791131,2.050652057148456,0.8331418846791131,1.1181234393956394
0.984,0.8367552541854542,2.0561904941082623,0.8367552541854542,1.1214033953268334
0.9844999999999999,0.8403673185194714,2.061726576803726,0.8403673185194714,1.1246823202143978
0.985,0.8439780786236946,2.067260307278165,0.8439780786236946,1.1279602146612588
0.9855,0.8475875354396363,2.0727916875721877,0.8475875354396363,1.1312370792698931
0.986,0.851195689907792,2.0783207197236897,0.851195689907792,1.1345129146423212
0.9864999999999999,0.8548025429676319,2.0838474057678855,0.8548025429676319,1.1377877213800942
0.987,0.8584080955576219,2.0893717477372826,0.8584080955576219,1.141061500084332
0.9875,0.8620123486152027,2.094893747661715,0.8620123486152027,1.1443342513556731
0.988,0.8656153030768039,2.1004134075683214,0.8656153030768039,1.147605975794311
0.9884999999999999,0.8692169598778484,2.1059307294815635,0.8692169598778484,1.1508766739999916
0.989,0.8728173199527436,2.1114457154232382,0.8728173199527436,1.1541463465719908
0.9895,0.8764163842348898,2.1169583674124706,0.8764163842348898,1.1574149941091363
0.99,0.8800141536566812,2.1224686874657084,0.8800141536566812,1.1606826172098104
0.9904999999999999,0.8836106291495,2.1279766775967617,0.8836106291495,1.163949216471922
0.991,0.8872058116437348,2.1334823398167693,0.8872058116437348,1.1672147924929441
0.9915,0.8907997020687619,2.1389856761342325,0.8907997020687619,1.1704793458698861
0.992,0.8943923013529544,2.144486688555,0.8943923013529544,1.1737428771993057
0.9924999999999999,0.8979836104236966,2.1499853790822763,0.8979836104236966,1.1770053870773114
0.993,0.9015736302073629,2.155481749716643,0.9015736302073629,1.1802668760995552
0.9935,0.9051623616293346,2.160975802456047,0.9051623616293346,1.183527344861237
0.994,0.9087498056139989,2.1664675392957946,0.9087498056139989,1.1867867939571097
0.9944999999999999,0.9123359630847416,2.1719569622285912,0.9123359630847416,1.1900452239814647
0.995,0.915920834963966,2.1774440732445113,0.915920834963966,1.1933026355281497
0.9955,0.9195044221730757,2.1829288743310276,0.9195044221730757,1.1965590291905626
0.996,0.9230867256324825,2.188411367472995,0.9230867256324825,1.1998144055616415
0.9964999999999999,0.9266677462616212,2.1938915546526676,0.9266677462616212,1.2030687652338854
0.997,0.9302474849789248,2.199369437849709,0.9302474849789248,1.2063221087993332
0.9975,0.933825942701848,2.2048450190411852,0.933825942701848,1.2095744368495758
0.998,0.9374031203468621,2.210318300201562,0.9374031203468621,1.2128257499757622
0.9984999999999999,0.9409790188294491,2.2157892833027395,0.9409790188294491,1.2160760487685836
0.999,0.9445536390641182,2.2212579703140225,0.9445536390641182,1.2193253338182872
0.9995,0.9481269819643892,2.2267243632021523,0.9481269819643892,1.2225736057146652
1.0,0.9516990484428047,2.23218846393129,0.9516990484428047,1.225820865047065
1.0005,0.9552698394109387,2.23765027446303,0.9552698394109387,1.2290671124043961
1.001,0.9588393557793747,2.2431097967564155,0.9588393557793747,1.2323123483750993
