c,G_E,G_L,G_R,G_Y
0.895,0.17208363374568633,1.0312189389164979,0.17208363374568633,0.5207427175438071
0.8966666666666666,0.184945371853129,1.0511751895638695,0.184945371853129,0.5323128998269632
0.8983333333333333,0.19779058877669542,1.071100800559303,0.19779058877669542,0.5438703751756608
0.9,0.21061932690558702,1.0909958681060012,0.21061932690558702,0.5554151690118606
0.9016666666666666,0.2234316284660735,1.1108604879457684,0.2234316284660735,0.5669473066956363
0.9033333333333333,0.2362275355223227,1.1306947553620008,0.2362275355223227,0.5784668135252572
0.905,0.2490070899772457,1.150498765182651,0.2490070899772457,0.589973714737272
0.9066666666666666,0.26177033357329116,1.1702726117831785,0.26177033357329116,0.6014680355065686
0.9083333333333333,0.27451730789329715,1.1900163890894668,0.27451730789329715,0.6129498009464881
0.9099999999999999,0.2872480543612787,1.20973019058071,0.2872480543612787,0.6244190361088864
0.9116666666666666,0.2999626142432436,1.2294141092922937,0.2999626142432436,0.6358757659842298
0.9133333333333333,0.31266102864800455,1.2490682378186355,0.31266102864800455,0.6473200155016814
0.915,0.32534333852795483,1.2686926683160267,0.32534333852795483,0.6587518095291813
0.9166666666666666,0.3380095846798848,1.2882874925054053,0.3380095846798848,0.6701711728735542
0.9183333333333333,0.3506598077457518,1.307852801675177,0.3506598077457518,0.681578130280583
0.9199999999999999,0.3632940482134699,1.3273886866839304,0.3632940482134699,0.6929727064351062
0.9216666666666666,0.3759123464176932,1.3468952379631982,0.3759123464176932,0.7043549259611194
0.9233333333333333,0.38851474254056984,1.3663725455201667,0.38851474254056984,0.7157248134218493
0.925,0.40110127661253275,1.3858206989403543,0.40110127661253275,0.7270823933198819
0.9266666666666666,0.4136719885130425,1.4052397873903004,0.4136719885130425,0.738427690097222
0.9283333333333333,0.42622691797136353,1.424629899620208,0.42622691797136353,0.7497607281354225
0.9299999999999999,0.4387661045673005,1.4439911239665586,0.4387661045673005,0.7610815317556638
0.9316666666666666,0.4512895877319583,1.4633235483547338,0.4512895877319583,0.7723901252188556
0.9333333333333333,0.4637974067484872,1.4826272603015898,0.4637974067484872,0.7836865327257555
0.9349999999999999,0.47628960075280513,1.5019023469180357,0.47628960075280513,0.7949707784170424
0.9366666666666666,0.488766208734358,1.5211488949115715,0.488766208734358,0.8062428863734423
0.9383333333333334,0.5012272695368294,1.5403669905888078,0.5012272695368294,0.8175028806158272
0.94,0.5136728218588757,1.5595567198579785,0.5136728218588757,0.8287507851053062
0.9416666666666667,0.5261029042548474,1.5787181682314169,0.5261029042548474,0.8399866237433552
0.9433333333333334,0.5385175551354956,1.5978514208280405,0.5385175551354956,0.8512104203718956
0.945,0.5509168127687009,1.6169565623757656,0.5509168127687009,0.8624221987734316
0.9466666666666667,0.5633007152801665,1.636033677213973,0.5633007152801665,0.8736219826711238
0.9483333333333334,0.5756693006541296,1.6550828492958827,0.5756693006541296,0.8848097957289357
0.95,0.5880226067340582,1.674104162190955,0.5880226067340582,0.8959856615517141
0.9516666666666667,0.6003606712233412,1.6930976990872717,0.6003606712233412,0.9071496036853085
0.9533333333333334,0.6126835316859941,1.7120635427938633,0.6126835316859941,0.9183016456166976
0.955,0.6249912255473181,1.7310017757430716,0.6249912255473181,0.9294418107740686
0.9566666666666667,0.6372837900946154,1.7499124799928465,0.6372837900946154,0.940570122526965
0.9583333333333334,0.6495612624778401,1.768795737229048,0.6495612624778401,0.95168660418638
0.96,0.6618236797102816,1.787651628767724,0.6618236797102816,0.9627912790048673
0.9616666666666667,0.6740710786692422,1.8064802355573728,0.6740710786692422,0.9738841701766765
0.9633333333333334,0.6863034960966827,1.8252816381811996,0.6863034960966827,0.9849653008378441
0.965,0.6985209685999065,1.8440559168593178,0.6985209685999065,0.9960346940663231
0.9666666666666667,0.7107235326522012,1.8628031514509955,0.7107235326522012,1.0070923728821066
0.9683333333333333,0.7229112245934942,1.8815234214568126,0.7229112245934942,1.0181383602473237
0.97,0.7350840806310127,1.900216806020855,0.7350840806310127,1.0291726790663758
0.9716666666666667,0.74724213683991,1.9188833839328816,0.74724213683991,1.0401953521860463
0.9733333333333334,0.7593854291639314,1.9375232336304449,0.7593854291639314,1.0512064023956287
0.975,0.7715139934160228,1.9561364332010416,0.7715139934160228,1.062205852427019
0.9766666666666667,0.7836278652789935,1.9747230603842123,0.7836278652789935,1.073193724954882
0.9783333333333333,0.7957270803061262,1.9932831925736305,0.7957270803061262,1.0841700425967318
0.98,0.8078116739218086,2.011816906819195,0.8078116739218086,1.0951348279130602
0.9816666666666667,0.8198816814221631,2.030324279829075,0.8198816814221631,1.106088103407481
0.9833333333333334,0.8319371379756482,2.0488053879717802,0.8319371379756482,1.1170298915268202
0.985,0.8439780786236946,2.067260307278165,0.8439780786236946,1.1279602146612588
0.9866666666666667,0.8560045382812987,2.085689113443478,0.8560045382812987,1.138879095144454
0.9883333333333333,0.8680165517376391,2.1040918818293344,0.8680165517376391,1.149786555253647
0.99,0.8800141536566812,2.1224686874657084,0.8800141536566812,1.1606826172098104
0.9916666666666667,0.8919973785777668,2.140819605052922,0.8919973785777668,1.1715673031777485
0.9933333333333334,0.9039662609162297,2.1591447089635762,0.9039662609162297,1.1824406352662415
0.995,0.915920834963966,2.1774440732445113,0.915920834963966,1.1933026355281497
0.9966666666666667,0.9278611348900438,2.1957177716187317,0.9278611348900438,1.2041533259605648
0.9983333333333333,0.939787194741275,2.213965877487308,0.939787194741275,1.2149927285049078
1.0,0.9516990484428047,2.23218846393129,0.9516990484428047,1.225820865047065
1.0016666666666667,0.9635967297986947,2.2503856037135717,0.9635967297986947,1.2366377574175351
1.0033333333333334,0.9754802724924796,2.2685573692807908,0.9754802724924796,1.2474434273915103
1.005,0.9873497100877662,2.2867038327651517,0.9873497100877662,1.2582378966890442
1.0066666666666666,0.9992050760287845,2.304825065986299,0.9992050760287845,1.2690211869751642
1.0083333333333333,1.0110464036409506,2.322921140453133,1.0110464036409506,1.279793319859984
1.01,1.022873726131447,2.3409921273656105,1.022873726131447,1.2905543168988614
1.0116666666666667,1.034687076589756,2.3590380976165823,1.034687076589756,1.3013041995924928
1.0133333333333334,1.0464864879882447,2.3770591217935446,1.0464864879882447,1.3120429893870715
1.0150000000000001,1.0582719931826863,2.3950552701804444,1.0582719931826863,1.3227707076743842
1.0166666666666666,1.0700436249128327,2.4130266127594213,1.0700436249128327,1.3334873757919705
1.0183333333333333,1.0818014158029552,2.430973219212577,1.0818014158029552,1.3441930150232329
1.02,1.0935453983623695,2.4488951589236976,1.0935453983623695,1.3548876465975608
